01000000Y100,Y1,240718,0
HBB,,16:35
QHX,175,12
JGX,429,34
MVX,451

76000000Y100,Y1,240807,0
ICW,,17:00
CUW,30

65000000Y200,Y2,240715-16,0
SZQ,,10:00
GZG,393,11
XTG,252,25
JJG,112,11
MCN,140,6
FYH,178,44
王楼,80,25
HIK,93,35
YZK,112,6
QFK,47

77000000Y200,Y2,240807,0
CUW,,18:00
ICW,30

47000000Y410,Y4,240716,0
QFK,,20:00
YZK,28,6
JNK,107,29
DZP,104,6
TJP,198,33
SHD,205,6
SYT,276,30
CCT,214,8
VBB,175

28000000Y500,Y4,240722,0
DTV,,14:36
TYV,229,20
VVP,170,10
UCK,206,19
FYH,263,22
MCN,150,15
JJG,162,6
XTG,102,26
GZG,264,39
RJG,73

28000000Y510,Y5,240723,0
DTV,,14:36
RJG,336

04000000Y600,Y3,240719,0
MVX,,20:02
JGX,573,95
QHX,407,63
BCT,170,10
TLD,179,23
DBC,259,20
OGC,297,10
JAC,277,20
DTV,102

04000000Y610,Y6,240720,0
MVX,,20:02
QHX,1075,63
DTV,1367

57000000Y700,Y7,240725,0
57000000Y710,Y7,240727,0
GZG,,23:12
SZQ,393

5500000Y3250,Y32,240619,0
SHH,,23:57
NJH,305,25
BBH,142,24
XCH,116,17
TAK,188,2
JNK,56,6
DZP,90,34
TXP,302,21
TJP,73,32
TSP,81,5
SHD,191

5500000Y3260,Y32,240803,0
SHH,,23:57
NJH,305,25
BBH,142,24
XCH,116,17
JNK,246,6
SHD,829

1200000Y34B0,Y34,240623,0
1200000Y34C0,Y34,240625,0
1200000Y34E0,Y34,240630,0
SYT,,00:32
JZD,167,11
SHD,138

1200000Y34D0,Y34,240702,0
SYT,,03:20
JZD,1439,11
SHD,138,20
TSP,149,7
TJP,86,31
TXP,22,13
DZP,290,26
JNK,187,6
TAK,52,3
XCH,205,25
BBH,203,17
NJH,243,15
SHH,352

1200000Y34F0,Y34,240727,0
SYT,,00:32
SHD,316

1100000Y3400,Y34,240801,0
SPT,,21:10
SHD,518

1200000Y34I0,Y34,240802,0
1200000Y34G0,Y34,240808,0
SYT,,00:32
SHD,316

1200000Y34L0,Y34,240816,0
SYT,,00:32
SHH,828

1200000Y34M0,Y34,240825,0
SYT,,00:32
SHD,316

8700000Y36D0,Y36,240710,0
8700000Y36E0,Y36,240717,0
ZWJ,,19:01
YIJ,209

9300000Y3630,Y36,240809,0
WAR,,16:53
TFR,171,6
HMR,247

9300000Y3640,Y36,240821,0
WAR,,16:53
TFR,171,6
哈密东,359,20
DHR,195

1200000Y3800,Y38,240622,0
SYT,,16:31
TLD,222,26
JAC,906,18
NDC,85,23
BTC,255,20
EEC,104,10
ALY,105

7600000Y4140,Y41,240622,0
GYW,,22:00
LZJ,379

8500000Y4220,Y39,240723,0
LZJ,,09:02
GYW,437,6
JFW,173,3
MYW,37,13
DYW,42,6
CMW,157

6300000Y5610,Y56,240717,0
GZQ,,11:36
YTQ,58,3
SGQ,102,6
CZQ,105,6
HYQ,103,6
ZZQ,96,20
CSQ,49,10
YYQ,123,6
WCN,159,31
XUN,204,34
小林,36,12
南阳西,111,28
新丰镇,272,56
XAY,84,48
BJY,193,16
TSJ,130,10
LZJ,379

8800000Y5800,Y58,240630,0
XNO,,17:40
