240000Y50510,BXP,HSP,Y505,3,,8,!210131-0207
260000Y50600,HSP,BXP,Y506,5,,8,!210131-0207
260000Y50700,HSP,VVP,Y507,3,,8,!210131-0207
260000Y50800,VVP,HSP,Y508,3,,8,!210131-0207
240000Y5091T,BJP,QTP,Y509,6,,8,210308-0404
250000Y5101U,QTP,BJP,Y510,6,,8,210308-0404
240000Y5140O,CDP,HDP,Y511,9,,8,!210205-23
260000Y5120P,HDP,CDP,Y512,12,,8,210120
260000Y5120Q,HDP,CDP,Y512,12,,8,210121-0205|25-0404
260000Y5120P,HDP,CDP,Y513,12,,8,210120
260000Y5120Q,HDP,CDP,Y513,12,,8,210121-0205|25-0404
240000Y5140O,CDP,HDP,Y514,9,,8,!210205-23
240000Y53505,BJP,ZMP,Y535,6,,8,210120-0202|08-10
240000Y53507,BJP,ZMP,Y535,4,,8,210216-0404
240000Y53604,ZMP,BJP,Y536,4,,8,210120-0202|08-10
240000Y53606,ZMP,BJP,Y536,3,,8,210216-0404
850000Y667C0,LZJ,DHJ,Y667,4,,8,!210128-0227
8b0000Y66911,DHJ,LZJ,Y668,5,,8,210404
8b0000Y66911,DHJ,LZJ,Y669,5,,8,!210129-0228
850000Y667C0,LZJ,DHJ,Y670,4,,8,210404
010000Y69101,HBB,YWB,Y691,3,,8,210120-23
030000Y69201,YWB,HBB,Y692,3,,8,210120-23
930000Y9620I,WAR,VTR,Y962,16,,8,210224-0305
930000Y9620J,WAR,VTR,Y962,16,,8,210306-28
930000Y9620I,WAR,VTR,Y963,16,,8,210224-0305
930000Y9620J,WAR,VTR,Y963,16,,8,210306-25
940000Y9640J,VTR,WAR,Y964,16,,8,210225-0306
940000Y9640K,VTR,WAR,Y964,16,,8,210307-25|29
48000011500A,UKH,BJY,1147,20,,8,!210130-0215
41000011480V,BJY,UKH,1148,17,,8,!210129-0214
41000011480V,BJY,UKH,1149,17,,8,210308|0404
48000011500A,UKH,BJY,1150,20,,8,!210130-0215
15000012300E,FXD,SHH,1227,28,,8,210308|0404
550000122892,SHH,FXD,1228,31,,8,210120-27|0205-10|25-0404
550000122892,SHH,FXD,1229,31,,8,210404
15000012300E,FXD,SHH,1230,28,,8,
24000013030X,BXP,ZZF,1303,10,,8,w567&210122-0214|0312-0404
24000013030Z,BXP,ZZF,1303,10,,8,w1234&210128-0215
38000013040M,ZZF,BXP,1304,20,,8,w567
38000013040Q,ZZF,BXP,1304,20,,8,w1234&210128-0308
240000146121,BJP,SHH,1461,27,,8,!210124-29|0212
550000146202,SHH,BJP,1462,23,,8,210120-22|29-0210|26-0404
27000015511R,TYV,UKH,1551,17,,8,
480000155216,UKH,TYV,1552,24,,8,210120-28
480000155216,UKH,TYV,1553,24,,8,210120-28
27000015511R,TYV,UKH,1554,17,,8,
11000018200Y,WWT,NDC,1817,18,,8,
330000181810,NDC,WWT,1818,16,,8,
330000181810,NDC,WWT,1819,16,,8,
11000018200Y,WWT,NDC,1820,18,,8,
130000205118,DLT,MDB,2051,19,,8,210120-0226|0401
130000205119,DLT,MDB,2051,19,,8,210401-04
030000205219,MDB,DLT,2052,32,,8,210120-26|0228-0403
13000020611A,DLT,JGX,2061,37,,8,!210216-27
04000020620V,JGX,DLT,2062,33,,8,!210127-0226
270000209507,TYV,XAY,2095,16,,8,210128-0404
410000209608,XAY,TYV,2096,13,,8,210310-0404
040000212323,QHX,BXT,2123,21,,8,!210127-0331
040000212323,QHX,BXT,2126,21,,8,!210127-0331
47000021520A,RZK,ZZF,2149,14,,8,210404
38000021500D,ZZF,RZK,2150,12,,8,210120-0312
38000021500E,ZZF,RZK,2150,12,,8,210313-0404
38000021500E,ZZF,RZK,2151,12,,8,210404
470000215209,RZK,ZZF,2152,14,,8,210120-28|0225|27|0301|03|05|07|09-13
47000021520A,RZK,ZZF,2152,14,,8,210314-0404
27000024641G,LFV,BTC,2461,22,,8,210404
33000024620S,BTC,LFV,2462,23,,8,210120-0213
33000024620S,BTC,LFV,2463,23,,8,210120-0213
27000024641G,LFV,BTC,2464,22,,8,
24000025491C,BJP,AST,2549,7,,8,210201-11|17-20
12000025500R,AST,BJP,2550,10,,8,210120-0210|12-0308|0401
28000026041C,SUV,QTP,2601,17,,8,210404
25000026020W,QTP,DTV,2602,9,,8,w671
25000026020Y,QTP,DTV,2602,9,,8,w2345&210129-0309
25000026020W,QTP,DTV,2603,9,,8,210404
28000026041C,SUV,QTP,2604,17,,8,w567
280000260418,SUV,QTP,2604,17,,8,w1234&210128-0308
130000262313,DLT,MLX,2623,33,,8,210126-0203|0326-0404
05000026240K,MLX,DLT,2624,29,,8,!210127-0301
33000026350X,HHC,LAJ,2635,21,,8,!210215-0318
8d0000263620,LAJ,HHC,2636,20,,8,!210124-0319
690000306809,OSQ,NCG,3068,4,0,8,210129-0210
67000031840E,OTQ,NCG,3184,6,0,8,210129-0208
57000032730B,NCG,OSQ,3273,6,,8,210218
69000032740E,OSQ,NCG,3274,6,,8,210130-0209
67000033100B,DMQ,NCG,3310,3,,8,210131-0208
550000331560,SZH,HHQ,3315,17,,8,b011&210129-0208
570000351307,NCG,OSQ,3513,7,,8,210217
570000351308,NCG,OSQ,3513,7,,8,210218-19
69000035140E,OSQ,NCG,3514,4,0,8,210130-0209
240000360306,BJP,CXW,3603,12,0,8,210128-0210
770000360404,CXW,BJP,3604,18,0,8,210129-0211
670000367206,DMQ,NCW,3672,11,,8,210128-0208
030000404350,MDB,MSB,4043,8,,8,210120-0215|20|0302-0404
030000404351,MDB,MSB,4043,7,,8,210217
030000404352,MDB,MSB,4043,7,,8,210218-19
030000404353,MDB,MSB,4043,7,,8,210222-23
030000404354,MDB,MSB,4043,7,,8,210224-0301
030000404452,MSB,MDB,4044,12,,8,!210216-0301
030000404453,MSB,MDB,4044,12,,8,210219
030000404454,MSB,MDB,4044,12,,8,210220-21
030000404455,MSB,MDB,4044,12,,8,210222-23
030000404456,MSB,MDB,4044,12,,8,210224-0301
040000405909,JGX,TXX,4059,17,0,8,w713456
04000040600A,TXX,JGX,4060,15,0,8,w712456
