240000Y5010G,BXP,HSP,Y501,5,,8,200708-0906|08-16
260000Y5020A,HSP,BXP,Y502,5,,8,200708-0906|08-16
260000Y50306,HSP,VVP,Y503,3,,8,200708-0916
260000Y50401,VVP,HSP,Y504,3,,8,200708-0916
240000Y5091S,BJP,QTP,Y509,4,,8,200901-06|08-16
250000Y5101U,QTP,BJP,Y510,6,,8,200901-06|08-16
240000Y5140N,CDP,HDP,Y511,10,,8,双&200816-0915
240000Y5140M,CDP,HDP,Y511,10,,8,单&200817-0916
260000Y5120M,HDP,CDP,Y512,14,,8,单&200817-0916
260000Y5120L,HDP,CDP,Y512,14,,8,双&200818-0915
260000Y5120M,HDP,CDP,Y513,14,,8,单&200817-0916
260000Y5120L,HDP,CDP,Y513,14,,8,双&200818-0915
240000Y5140N,CDP,HDP,Y514,10,,8,双&200816-0915
240000Y5140M,CDP,HDP,Y514,10,,8,单&200817-0916
240000Y53504,BJP,ZMP,Y535,6,,8,200816-0916
240000Y53603,ZMP,BJP,Y536,4,,8,200816-0916
850000Y667C0,LZJ,DHJ,Y667,4,,8,
8b0000Y66911,DHJ,LZJ,Y668,5,,8,200916
8b0000Y66911,DHJ,LZJ,Y669,5,,8,
850000Y667C0,LZJ,DHJ,Y670,4,,8,200916
930000Y9620D,WAR,VTR,Y962,17,,8,200701-02|17-19
930000Y9620D,WAR,VTR,Y963,17,,8,200701-02|17-19
940000Y9640E,VTR,WAR,Y964,16,,8,200701-03|18-20
880000Y97101,XNO,CVO,Y971,2,,8,200704|18-19|25-26
880000Y97102,XNO,CVO,Y971,2,,8,200801-02|08
880000Y97103,XNO,CVO,Y971,2,,8,200810-16
880000Y97104,XNO,CVO,Y971,2,,8,200817-20|22-23
880000Y97201,CVO,XNO,Y972,2,,8,200704|18-19|25-26
880000Y97202,CVO,XNO,Y972,2,,8,200801-02|08
880000Y97203,CVO,XNO,Y972,2,,8,200810-16
880000Y97204,CVO,XNO,Y972,2,,8,200817-20|22-23
33000011340U,WXC,BXP,1134,18,,8,200703-05|10-12
48000011500A,UKH,BJY,1147,21,,8,
41000011480U,BJY,UKH,1148,18,,8,
41000011480U,BJY,UKH,1149,18,,8,200903|16
48000011500A,UKH,BJY,1150,21,,8,
15000012300C,FXD,SHH,1227,27,,8,200903-05|07|16
550000122892,SHH,FXD,1228,31,,8,
550000122892,SHH,FXD,1229,31,,8,200916
15000012300C,FXD,SHH,1230,27,,8,
24000013030T,BXP,ZZF,1303,10,,8,200904-06|11-13
38000013040M,ZZF,BXP,1304,20,,8,w567&200828-0913
24000014611Z,BJP,SHH,1461,27,,8,
550000146202,SHH,BJP,1462,22,,8,
27000015511Q,TYV,UKH,1551,17,,8,
480000155215,UKH,TYV,1552,25,,8,200702-0916
480000155215,UKH,TYV,1553,25,,8,200702-0916
27000015511Q,TYV,UKH,1554,17,,8,
33000018180X,NDC,WWT,1818,18,,8,200701
33000018180Y,NDC,WWT,1818,18,,8,200702-14
33000018180X,NDC,WWT,1819,18,,8,200701
33000018180Y,NDC,WWT,1819,18,,8,200702-14
130000205117,DLT,MDB,2051,19,,8,200725-27|0827-0916
030000205219,MDB,DLT,2052,31,,8,200726-28|0827-0916
130000206118,DLT,JGX,2061,37,,8,
04000020620T,JGX,DLT,2062,35,,8,
270000209506,TYV,XAY,2095,16,,8,200701-10|21-31
410000209606,XAY,TYV,2096,13,,8,200722-0801
470000215209,RZK,ZZF,2149,14,,8,200916
38000021500D,ZZF,RZK,2150,12,,8,
38000021500D,ZZF,RZK,2151,12,,8,200916
470000215209,RZK,ZZF,2152,14,,8,
190000225802,HJL,BJP,2255,21,,8,200916
24000022570K,BJP,HJL,2256,19,,8,200901-16
24000022570K,BJP,HJL,2257,19,,8,200901-16
190000225802,HJL,BJP,2258,21,,8,200831-0916
27000024641E,LFV,BTC,2461,23,,8,200903-05|16
33000024620P,BTC,LFV,2462,24,,8,200701-14
33000024620P,BTC,LFV,2463,24,,8,200701-14
27000024641E,LFV,BTC,2464,23,,8,
24000025491B,BJP,AST,2549,8,,8,200812-0906|08-16
12000025500Q,AST,BJP,2550,14,,8,200731-0916
240000258933,BJP,LYL,2589,14,,8,200827-0916
190000259102,LYL,BJP,2590,15,,8,200827-0916
190000259102,LYL,BJP,2591,15,,8,200827-0916
240000258933,BJP,LYL,2592,14,,8,200916
25000026020T,QTP,DTV,2602,10,,8,w2345&200702-31|0901
25000026020R,QTP,DTV,2602,10,,8,w671&200704-0801|0905-14
28000026041B,SUV,QTP,2604,18,,8,w1234&200701-30|0831
28000026041A,SUV,QTP,2604,18,,8,w567&200703-31|0904-13
24000026210V,VBP,CFD,2621,7,,8,单&200827-0916
16000026220J,CFD,VBP,2622,7,,8,双&200828-0915
130000262311,DLT,MLX,2623,34,,8,200718-0826|28-0916
05000026240J,MLX,DLT,2624,29,,8,200719-0916
33000026350V,HHC,LAJ,2635,21,,8,
8d0000263611,LAJ,HHC,2636,20,,8,
12000026670Q,SYT,JGX,2667,19,,8,200811-0916
040000266844,JGX,SYT,2668,13,,8,!200801-11
27000026730A,TYV,JCF,2673,10,,8,200701-10|21-31
38000026740E,JCF,TYV,2674,10,,8,200711-31
13000027270B,DLT,SFB,2727,25,,8,200830-0916
03000027280G,SFB,DLT,2728,24,,8,200730-0916
030000404350,MDB,MSB,4043,9,,8,200719-0916
030000404450,MSB,MDB,4044,10,,8,200719-24
