240000Y5010H,BXP,HSP,Y501,5,,8,201011-210119
260000Y5020A,HSP,BXP,Y502,5,,8,201011-210119
260000Y50306,HSP,VVP,Y503,3,,8,201011-210119
260000Y50401,VVP,HSP,Y504,3,,8,201011-210119
240000Y50510,BXP,HSP,Y505,3,,8,b111101&210120-27|30-0202
260000Y50600,HSP,BXP,Y506,5,,8,b111101&210120-27|30-0202
260000Y50700,HSP,VVP,Y507,3,,8,210120-21|23-28|30-0202
260000Y50800,VVP,HSP,Y508,3,,8,210120-21|23-28|30-0202
240000Y5091S,BJP,QTP,Y509,4,,8,201011-210119
240000Y5091T,BJP,QTP,Y509,6,,8,210120-24
250000Y5101U,QTP,BJP,Y510,6,,8,201011-210124
240000Y5140N,CDP,HDP,Y511,10,,8,双&201011-210119
240000Y5140M,CDP,HDP,Y511,10,,8,单&201012-210118
240000Y5140O,CDP,HDP,Y511,9,,8,210120-0202
260000Y5120N,HDP,CDP,Y512,14,,8,双&201011-210119
260000Y5120O,HDP,CDP,Y512,14,,8,单&201012-210118
260000Y5120P,HDP,CDP,Y512,12,,8,210120
260000Y5120Q,HDP,CDP,Y512,12,,8,210121-0202
260000Y5120N,HDP,CDP,Y513,14,,8,双&201011-210119
260000Y5120O,HDP,CDP,Y513,14,,8,单&201012-210118
260000Y5120P,HDP,CDP,Y513,12,,8,210120
260000Y5120Q,HDP,CDP,Y513,12,,8,210121-0202
240000Y5140N,CDP,HDP,Y514,10,,8,双&201011-210119
240000Y5140M,CDP,HDP,Y514,10,,8,单&201012-210118
240000Y5140O,CDP,HDP,Y514,9,,8,210120-0202
240000Y53505,BJP,ZMP,Y535,6,,8,
240000Y53604,ZMP,BJP,Y536,4,,8,
850000Y667C0,LZJ,DHJ,Y667,4,,8,
8b0000Y66911,DHJ,LZJ,Y668,5,,8,201011|210118|20-21
8b0000Y66911,DHJ,LZJ,Y669,5,,8,201011-210201
010000Y69100,HBB,YWB,Y691,3,,8,210105-16
010000Y69101,HBB,YWB,Y691,3,,8,b110001&210120-21|26-0202
030000Y69200,YWB,HBB,Y692,3,,8,210105-16
030000Y69201,YWB,HBB,Y692,3,,8,b110001&210120-21|26-0202
410000Y77500,XAY,FXY,Y775,5,,8,201205
410000Y77600,FXY,XAY,Y776,5,,8,201206
930000Y93500,WAR,FYR,Y935,7,,8,201125
930000Y93501,WAR,FYR,Y935,7,,8,201205
910000Y93700,FYR,WAR,Y936,7,,8,201126
910000Y93701,FYR,WAR,Y936,7,,8,201206
910000Y93701,FYR,WAR,Y937,7,,8,201206
930000Y9620G,WAR,VTR,Y962,16,,8,201018-25
930000Y9620H,WAR,VTR,Y962,16,,8,201026-1101
930000Y9620G,WAR,VTR,Y963,16,,8,201018-25
930000Y9620H,WAR,VTR,Y963,16,,8,201026-1101
940000Y9640H,VTR,WAR,Y964,16,,8,201019-26
940000Y9640I,VTR,WAR,Y964,16,,8,201027-1102
48000011500A,UKH,BJY,1147,20,,8,
41000011480V,BJY,UKH,1148,17,,8,
41000011480V,BJY,UKH,1149,17,,8,201011
48000011500A,UKH,BJY,1150,20,,8,
15000012300D,FXD,SHH,1227,28,,8,201011|210114-17
15000012300E,FXD,SHH,1227,28,,8,210123
550000122892,SHH,FXD,1228,31,,8,
550000122892,SHH,FXD,1229,31,,8,201011|210115
15000012300D,FXD,SHH,1230,28,,8,201011-210119
15000012300E,FXD,SHH,1230,28,,8,210120-0202
24000013030W,BXP,ZZF,1303,10,,8,w567&201011-210117
24000013030Y,BXP,ZZF,1303,10,,8,201231
24000013030X,BXP,ZZF,1303,10,,8,210122-24|29-31
38000013040M,ZZF,BXP,1304,20,,8,w567
38000013040P,ZZF,BXP,1304,20,,8,201231
38000013040Q,ZZF,BXP,1304,20,,8,210128|0201-02
240000146120,BJP,SHH,1461,27,,8,201011-210119
240000146121,BJP,SHH,1461,27,,8,210120-0202
550000146202,SHH,BJP,1462,22,,8,
27000015511Q,TYV,UKH,1551,16,,8,201011-210119
27000015511R,TYV,UKH,1551,17,,8,210120|29-0202
480000155215,UKH,TYV,1552,24,,8,201011-210119
480000155216,UKH,TYV,1552,24,,8,210120-0202
480000155215,UKH,TYV,1553,24,,8,201011-210119
480000155216,UKH,TYV,1553,24,,8,210120-0202
27000015511Q,TYV,UKH,1554,16,,8,201011-210119
27000015511R,TYV,UKH,1554,17,,8,210120-0202
11000018200X,WWT,NDC,1817,20,,8,201229-210118
11000018200Y,WWT,NDC,1817,18,,8,210119-0202
33000018180Z,NDC,WWT,1818,18,,8,201011-210119
330000181810,NDC,WWT,1818,16,,8,210120-0202
33000018180Z,NDC,WWT,1819,18,,8,201011|13-210115|18-19
330000181810,NDC,WWT,1819,16,,8,210120-0202
11000018200X,WWT,NDC,1820,20,,8,201229-210118
11000018200Y,WWT,NDC,1820,18,,8,210119-0202
130000205118,DLT,MDB,2051,19,,8,!201019-1228
030000205219,MDB,DLT,2052,32,,8,!201202-29
130000206119,DLT,JGX,2061,37,,8,201011-210119
13000020611A,DLT,JGX,2061,37,,8,210120-0202
04000020620T,JGX,DLT,2062,35,,8,201011-210118
04000020620U,JGX,DLT,2062,35,,8,210119
04000020620V,JGX,DLT,2062,33,,8,210120-0202
270000209506,TYV,XAY,2095,16,,8,201011-210118
270000209507,TYV,XAY,2095,16,,8,210129-0202
410000209607,XAY,TYV,2096,13,,8,201011-28
040000212322,QHX,BXT,2123,20,,8,201229-210118
040000212323,QHX,BXT,2123,21,,8,210119-0202
120000212421,BXT,QHX,2124,25,,8,210114-15
120000212422,BXT,QHX,2124,22,,8,210120-0202
120000212421,BXT,QHX,2125,25,,8,210114
120000212422,BXT,QHX,2125,22,,8,210120-0202
040000212322,QHX,BXT,2126,20,,8,201229-210118
040000212323,QHX,BXT,2126,21,,8,210119-0202
470000215209,RZK,ZZF,2149,14,,8,b100&210114-20
38000021500D,ZZF,RZK,2150,12,,8,
38000021500D,ZZF,RZK,2151,12,,8,210114|17
470000215209,RZK,ZZF,2152,14,,8,
27000024641F,LFV,BTC,2461,23,,8,201011|210114-17
33000024620Q,BTC,LFV,2462,24,,8,201011
33000024620R,BTC,LFV,2462,24,,8,201012-210119
33000024620S,BTC,LFV,2462,23,,8,210120-0202
33000024620Q,BTC,LFV,B463,24,,8,201011
33000024620R,BTC,LFV,2463,24,,8,201012-210119
33000024620S,BTC,LFV,2463,23,,8,210120-23|25-0202
27000024641F,LFV,BTC,2464,23,,8,201011-210119
27000024641G,LFV,BTC,2464,22,,8,210129-0202
24000025491B,BJP,AST,2549,8,,8,201011-1111|1230-210119
24000025491C,BJP,AST,2549,7,,8,210120-0202
12000025500Q,AST,BJP,2550,14,,8,201013-18|1101-10|1229-210114|17
12000025500R,AST,BJP,2550,10,,8,210119-20|22-23|25-0202
240000258934,BJP,LYL,2589,14,,8,201011-13
190000259102,LYL,BJP,2590,15,,8,201011-14
190000259102,LYL,BJP,2591,15,,8,201013-14
240000258934,BJP,LYL,2592,14,,8,201011
28000026041B,SUV,QTP,2601,18,,8,201011
25000026020V,QTP,DTV,2602,10,,8,w671&201011-210118
25000026020X,QTP,DTV,2602,10,,8,210101
25000026020W,QTP,DTV,2602,9,,8,210123-25|30-0201
25000026020V,QTP,DTV,2603,10,,8,210117
25000026020W,QTP,DTV,2603,9,,8,210123
28000026041B,SUV,QTP,2604,18,,8,w567&201011-210117
280000260430,SUV,QTP,2604,18,,8,201231
28000026041C,SUV,QTP,2604,17,,8,210129-31
130000262312,DLT,MLX,2623,34,,8,201011-1130|1227-210119
130000262313,DLT,MLX,2623,33,,8,210120-0202
05000026240J,MLX,DLT,2624,29,,8,201011-1122|1202-11|28-210119
05000026240K,MLX,DLT,2624,29,,8,210120-0202
33000026350W,HHC,LAJ,2635,21,,8,201011-210119
33000026350X,HHC,LAJ,2635,21,,8,210120-0202
8d0000263620,LAJ,HHC,2636,20,,8,
12000026670R,SYT,JGX,2667,19,,8,201011-1125
040000266844,JGX,SYT,2668,13,,8,201011-26|1127-210119
27000026730A,TYV,JCF,2673,10,,8,201011-210119
38000026740E,JCF,TYV,2674,10,,8,201229-210119
03000027280G,SFB,DLT,2728,24,,8,201230-210119
57000031830C,NCG,OTQ,3183,4,0,8,210128-0202
570000330910,NCG,DMQ,3309,6,,8,210131-0202
550000331560,SZH,HHQ,3315,17,,8,210129-30|0201-02
240000360306,BJP,CXW,3603,12,0,8,210128-0202
770000360404,CXW,BJP,3604,18,0,8,210129-0202
58000038720A,FZS,HUW,3872,9,0,8,210130-0202
58000038720A,FZS,HUW,3873,9,0,8,210131
030000404350,MDB,MSB,4043,9,,8,
030000404451,MSB,MDB,4044,11,,8,201011-210119
030000404452,MSB,MDB,4044,12,,8,210120-0202
040000405908,JGX,TXX,4059,17,0,8,w713456&201125-210118
040000405909,JGX,TXX,4059,17,0,8,210120-25|27-0201
040000406009,TXX,JGX,4060,17,0,8,w712456&201126-210119
