240000Y5010F,BXP,HSP,Y501,5,,8,200410-0630
240000Y5010G,BXP,HSP,Y501,5,,8,200701-17
260000Y5020A,HSP,BXP,Y502,5,,8,
260000Y50306,HSP,VVP,Y503,3,,8,
260000Y50401,VVP,HSP,Y504,3,,8,
240000Y5140K,CDP,HDP,Y511,11,,8,双&200410-0629
240000Y5140L,CDP,HDP,Y511,11,,8,单&200411-0628
240000Y5140M,CDP,HDP,Y511,10,,8,单&200630-0716
240000Y5140N,CDP,HDP,Y511,10,,8,双&200701-17
260000Y5120K,HDP,CDP,Y512,14,,8,双&200410-0629
260000Y5120J,HDP,CDP,Y512,14,,8,单&200411-0630
260000Y5120L,HDP,CDP,Y512,14,,8,双&200701-17
260000Y5120M,HDP,CDP,Y512,14,,8,单&200702-16
260000Y5120K,HDP,CDP,Y513,14,,8,双&200410-0629
260000Y5120J,HDP,CDP,Y513,14,,8,单&200411-0630
260000Y5120L,HDP,CDP,Y513,14,,8,双&200701-17
260000Y5120M,HDP,CDP,Y513,14,,8,单&200702-16
240000Y5140K,CDP,HDP,Y514,11,,8,双&200410-0629
240000Y5140L,CDP,HDP,Y514,11,,8,单&200411-0628
240000Y5140M,CDP,HDP,Y514,10,,8,单&200630-0708|12-16
240000Y5140N,CDP,HDP,Y514,10,,8,双&200701-17
240000Y53504,BJP,ZMP,Y535,6,,8,!200425-29
240000Y53603,ZMP,BJP,Y536,4,,8,!200425-29
850000Y667C0,LZJ,DHJ,Y667,4,,8,
8b0000Y66911,DHJ,LZJ,Y668,5,,8,200709|17
8b0000Y66911,DHJ,LZJ,Y669,5,,8,
850000Y667C0,LZJ,DHJ,Y670,4,,8,200717
8g0000Y68100,MXJ,ZYJ,Y681,7,,8,200430
860000Y68300,ZYJ,JGJ,Y683,3,,8,200501
860000Y68500,JGJ,DHJ,Y685,2,,8,200502
8b0000Y68700,DHJ,MXJ,Y687,11,,8,200504
860000Y68500,JGJ,DHJ,Y688,2,,8,200502
8b0000Y70400,DHJ,肃北,Y704,3,,8,200503
930000Y95106,WAR,HFR,Y951,5,,8,200410-0530
950000Y95204,HFR,WAR,Y952,5,,8,200410-0530
930000Y9620C,WAR,VTR,Y962,16,,8,200410-0505|08-09|0623|30
930000Y9620D,WAR,VTR,Y962,17,,8,200701-02
930000Y9620C,WAR,VTR,Y963,16,,8,200410-0505|08-09|0623|30
930000Y9620D,WAR,VTR,Y963,17,,8,200701-02
940000Y9640D,VTR,WAR,Y964,16,,8,200410-0505|09-10|0624
940000Y9640E,VTR,WAR,Y964,16,,8,200701-02
880000Y97100,XNO,CVO,Y971,2,,8,200606|13
880000Y97200,CVO,XNO,Y972,2,,8,200606|13
240000113307,BXP,WXC,1133,21,,8,200411-13|18-20|0620-22|27
240000113308,BXP,WXC,1133,21,,8,200704-06|11
33000011340T,WXC,BXP,1134,18,,8,w567&200410-0628
33000011340U,WXC,BXP,1134,18,,8,200703-05|11-12
48000011500A,UKH,BJY,1147,21,,8,
41000011480T,BJY,UKH,1148,18,,8,200410-0630
41000011480U,BJY,UKH,1148,18,,8,200701-17
41000011480U,BJY,UKH,1149,18,,8,200709|17
48000011500A,UKH,BJY,1150,21,,8,!200710
15000012300C,FXD,SHH,1227,27,,8,200531|0617-18|0709|17
550000122892,SHH,FXD,1228,31,,8,
550000122892,SHH,FXD,1229,31,,8,200531|0617-18|0709|17
15000012300C,FXD,SHH,1230,27,,8,
24000013030T,BXP,ZZF,1303,10,,8,w567&200410-19|0703-17
38000013040M,ZZF,BXP,1304,20,,8,w567&200410-24|0605-0717
24000014611Y,BJP,SHH,1461,27,,8,200410-0630
24000014611Z,BJP,SHH,1461,27,,8,200701-17
550000146202,SHH,BJP,1462,22,,8,
27000015511P,TYV,UKH,1551,24,,8,200410-0514|0611-29
27000015511Q,TYV,UKH,1551,17,,8,200713-17
480000155214,UKH,TYV,1552,24,,8,200410-0515|0618-21
480000155215,UKH,TYV,1552,25,,8,200702-17
480000155214,UKH,TYV,1553,24,,8,200410-0515|0618-21
480000155215,UKH,TYV,1553,25,,8,200702-17
27000015511Q,TYV,UKH,1554,17,,8,200701-17
11000018200V,WWT,NDC,1817,20,,8,200410-24|0511-0630
11000018200W,WWT,NDC,1817,20,,8,200701-17
33000018180W,NDC,WWT,1818,18,,8,200410-0630
33000018180X,NDC,WWT,1818,18,,8,200701
33000018180Y,NDC,WWT,1818,18,,8,200702-09|11-14
33000018180W,NDC,WWT,1819,18,,8,200410-0630
33000018180X,NDC,WWT,1819,18,,8,200701
33000018180Y,NDC,WWT,1819,18,,8,200702-09|11-14
11000018200V,WWT,NDC,1820,20,,8,200410-24|0511-0630
11000018200W,WWT,NDC,1820,20,,8,200701-17
130000205116,DLT,MDB,2051,18,,8,200410-24|0618-30
130000205117,DLT,MDB,2051,19,,8,200701-12
030000205219,MDB,DLT,2052,32,,8,200410-30|0618-0715
130000206117,DLT,JGX,2061,40,,8,200410-0630
130000206118,DLT,JGX,2061,37,,8,200701-17
04000020620S,JGX,DLT,2062,37,,8,200410-0630
04000020620T,JGX,DLT,2062,34,,8,200701-17
13000020830R,DLT,HRX,2083,33,,8,200410-0630
050000208406,HRX,DLT,2084,36,,8,200410-0628
050000208407,HRX,DLT,2084,36,,8,200630
270000209505,TYV,XAY,2095,16,,8,200410-0509|0601-29
270000209506,TYV,XAY,2095,16,,8,200713-17
410000209605,XAY,TYV,2096,14,,8,200410-0509|0618-29
410000209606,XAY,TYV,2096,13,,8,200702-09|12-17
040000212321,QHX,BXT,2123,27,,8,200410-30|0620-30
040000212322,QHX,BXT,2123,20,,8,200701-09|11-15
120000212420,BXT,QHX,2124,26,,8,200410-24|0621-29
120000212421,BXT,QHX,2124,25,,8,200701-12
120000212420,BXT,QHX,2125,26,,8,200410-24|0621-29
120000212421,BXT,QHX,2125,25,,8,200701-12
040000212321,QHX,BXT,2126,27,,8,200410-30|0620-30
040000212322,QHX,BXT,2126,20,,8,200701-15
470000215209,RZK,ZZF,2149,14,,8,200709|17
38000021500C,ZZF,RZK,2150,12,,8,200410-24|0522|24|26|28|30|0601-30
38000021500D,ZZF,RZK,2150,12,,8,200701-17
38000021500D,ZZF,RZK,2151,12,,8,200709|17
470000215209,RZK,ZZF,2152,14,,8,200410-24|0523|25|27|29|31|0602|04|06|08|10|12|14|16|18-0709|11-17
130000220912,DLT,HJB,2209,26,,8,200410-0501|0612-30
010000221005,HJB,DLT,2210,30,,8,200410-30|0611-29
010000221006,HJB,DLT,2210,30,,8,200630
190000225802,HJL,BJP,2255,21,,8,200709
24000022570J,BJP,HJL,2256,19,,8,200410-24|0618-20
24000022570K,BJP,HJL,2256,19,,8,200701-09|11-12
24000022570J,BJP,HJL,2257,19,,8,200410-24|0618-20
24000022570K,BJP,HJL,2257,19,,8,200701-12
190000225801,HJL,BJP,2258,21,,8,200410-24|0618-19|30
190000225802,HJL,BJP,2258,21,,8,200701-12
27000024641E,LFV,BTC,2461,23,,8,200709|17
33000024620O,BTC,LFV,2462,24,,8,200410-0630
33000024620P,BTC,LFV,2462,24,,8,200701-09|11-14
33000024620O,BTC,LFV,2463,24,,8,200410-0630
33000024620P,BTC,LFV,2463,24,,8,200701-09|11-14
27000024641D,LFV,BTC,2464,23,,8,200410-19
27000024641E,LFV,BTC,2464,23,,8,200420-0717
24000025491A,BJP,AST,2549,8,,8,200410-23|30|0502|04|06|0611-17
24000025491B,BJP,AST,2549,8,,8,200709|11-17
12000025500Q,AST,BJP,2550,14,,8,200410-24|29|0501|03|05|0610-16|18-0709|11-17
240000258932,BJP,LYL,2589,14,,8,200410-24|0618-30
240000258933,BJP,LYL,2589,14,,8,200701-17
190000259101,LYL,BJP,2590,17,,8,200410-24|0618-19|22-30
190000259102,LYL,BJP,2590,15,,8,200701-16
190000259101,LYL,BJP,2591,17,,8,200410-24|0618-19|22-30
190000259102,LYL,BJP,2591,15,,8,200701-16
240000258933,BJP,LYL,2592,14,,8,200717
280000260419,SUV,QTP,2601,18,,8,200531
28000026041A,SUV,QTP,2601,18,,8,200717
25000026020P,QTP,DTV,2602,10,,8,w671&200411-0629
25000026020Q,QTP,DTV,2602,10,,8,200501|05-06
25000026020S,QTP,DTV,2602,10,,8,200625-26
25000026020R,QTP,DTV,2602,10,,8,200704-06|11-13
280000260419,SUV,QTP,2604,18,,8,w567&200410-0628
280000260430,SUV,QTP,2604,18,,8,200430|0504-05
28000026041B,SUV,QTP,2604,18,,8,200713-16
28000026041A,SUV,QTP,2604,18,,8,200717
24000026210T,VBP,CFD,2621,7,,8,单&200411-23|0618-30
24000026210V,VBP,CFD,2621,7,,8,单&200702-08|12
16000026220H,CFD,VBP,2622,7,,8,双&200410-24|0619-29
16000026220J,CFD,VBP,2622,7,,8,双&200701-11
130000262311,DLT,MLX,2623,34,,8,200410-24|0618-0712
05000026240J,MLX,DLT,2624,29,,8,200410-30|0618-0715
33000026350U,HHC,LAJ,2635,21,,8,200410-0630
33000026350V,HHC,LAJ,2635,21,,8,200701-09|11-17
8d0000263611,LAJ,HHC,2636,20,,8,
12000026670P,SYT,JGX,2667,24,,8,200410-24|0618-30
12000026670Q,SYT,JGX,2667,19,,8,200701-16
040000266844,JGX,SYT,2668,16,,8,!200501-0617
270000267309,TYV,JCF,2673,10,,8,200410-0509|0601-29
27000026730A,TYV,JCF,2673,10,,8,200713-17
38000026740D,JCF,TYV,2674,10,,8,200410-24|0618-29
38000026740E,JCF,TYV,2674,10,,8,200701-17
13000027270B,DLT,SFB,2727,25,,8,200410-24|0618-0712
