240000Y50505,BXP,HSP,Y505,6,,8,
260000Y50600,HSP,BXP,Y506,5,,8,210411-0516
260000Y50701,HSP,VVP,Y507,3,,8,
260000Y50800,VVP,HSP,Y508,3,,8,210411-0516
240000Y5091T,BJP,QTP,Y509,6,,8,
250000Y5101U,QTP,BJP,Y510,6,,8,
240000Y5140O,CDP,HDP,Y511,9,,8,
260000Y5120Q,HDP,CDP,Y512,12,,8,
260000Y5120Q,HDP,CDP,Y513,12,,8,
240000Y5140O,CDP,HDP,Y514,9,,8,
240000Y53507,BJP,ZMP,Y535,4,,8,
240000Y53606,ZMP,BJP,Y536,3,,8,
280000Y66503,DTV,TYV,Y665,5,,8,w5671
280000Y66510,DTV,TYV,Y665,5,,8,210429|0504-06
270000Y66603,TYV,DTV,Y666,5,,8,w5671
270000Y66610,TYV,DTV,Y666,5,,8,210429|0504-06
850000Y667C0,LZJ,DHJ,Y667,4,,8,
8b0000Y66911,DHJ,LZJ,Y668,5,,8,210516
8b0000Y66911,DHJ,LZJ,Y669,5,,8,
010000Y69101,HBB,YWB,Y691,3,,8,210430-0516
030000Y69201,YWB,HBB,Y692,3,,8,210430-0516
470000Y73700,JNK,POK,Y737,3,,8,w5&210416-30
470000Y73701,JNK,POK,Y737,3,,8,单&210503-05
4k0000Y73500,POK,JNK,Y738,3,,8,w7&210418-0502
4k0000Y73501,POK,JNK,Y738,3,,8,双&210504-06
430000Y77600,AKY,YWY,Y773,5,,8,210427-28|30-0506
430000Y77601,AKY,YWY,Y773,5,,8,210508
4a0000Y77500,YWY,AKY,Y775,6,,8,210426-27|30-0506
4a0000Y77501,YWY,AKY,Y775,6,,8,210508
430000Y77600,AKY,YWY,Y776,5,,8,210427-28|30-0506
430000Y77800,AKY,YWY,Y778,4,,8,210426
4a0000Y77900,YWY,AKY,Y779,4,,8,210429
930000Y95120,WAR,YMR,Y951,4,,8,210429-0509
950000Y95220,YMR,WAR,Y952,4,,8,210430-0510
930000Y95320,WAR,AUR,Y953,7,,8,
9y0000Y95410,AUR,WAR,Y954,7,,8,!210512-14
930000Y9620K,WAR,VTR,Y962,16,,8,210410-0509
930000Y9620K,WAR,VTR,Y963,16,,8,210410-0509
940000Y9640L,VTR,WAR,Y964,16,,8,210410-0510
880000Y97105,XNO,CVO,Y971,2,,8,210501-05
880000Y97205,CVO,XNO,Y972,2,,8,210501-05
48000011500A,UKH,BJY,1147,20,,8,
41000011480V,BJY,UKH,1148,16,,8,
41000011480V,BJY,UKH,1149,16,,8,210516
48000011500A,UKH,BJY,1150,20,,8,
15000012300E,FXD,SHH,1227,28,,8,210516
550000122892,SHH,FXD,1228,31,,8,
550000122892,SHH,FXD,1229,31,,8,210516
15000012300E,FXD,SHH,1230,28,,8,
240000130310,BXP,ZZF,1303,10,,8,w567
240000130312,BXP,ZZF,1303,10,,8,210429|0503-06
38000013040M,ZZF,BXP,1304,20,,8,w567
38000013040S,ZZF,BXP,1304,20,,8,210429|0503-06
240000146121,BJP,SHH,1461,27,,8,
550000146202,SHH,BJP,1462,23,,8,
27000015511R,TYV,UKH,1551,17,,8,
480000155216,UKH,TYV,1552,24,,8,210428-0507
480000155216,UKH,TYV,1553,24,,8,210428-0507
27000015511R,TYV,UKH,1554,17,,8,
11000018200Y,WWT,NDC,1817,17,,8,
330000181811,NDC,WWT,1818,16,,8,
330000181811,NDC,WWT,1819,16,,8,
11000018200Y,WWT,NDC,1820,17,,8,
130000205119,DLT,MDB,2051,19,,8,
03000020521A,MDB,DLT,2052,31,,8,
13000020611B,DLT,JGX,2061,30,,8,
04000020620V,JGX,DLT,2062,25,,8,
270000209507,TYV,XAY,2095,16,,8,
410000209608,XAY,TYV,2096,13,,8,
47000021520B,RZK,ZZF,2149,14,,8,
38000021500E,ZZF,RZK,2150,12,,8,
38000021500E,ZZF,RZK,2151,12,,8,210516
47000021520B,RZK,ZZF,2152,14,,8,
24000025491C,BJP,AST,2549,7,,8,210428-0516
12000025500S,AST,BJP,2550,11,,8,210427-0516
28000026041C,SUV,QTP,2601,17,,8,210516
25000026020Z,QTP,DTV,2602,10,,8,w671
250000260211,QTP,DTV,2602,10,,8,210430|0504-07
25000026020Z,QTP,DTV,2603,10,,8,210516
28000026041C,SUV,QTP,2604,17,,8,w567
280000260450,SUV,QTP,2604,17,,8,210429|0503-06
130000262313,DLT,MLX,2623,33,,8,
05000026240K,MLX,DLT,2624,29,,8,
33000026350X,HHC,LAJ,2635,21,,8,
8d0000263620,LAJ,HHC,2636,16,,8,
130000372700,DLT,SFB,3727,18,,8,210430-0501|03-04
030000372800,SFB,DFT,3728,25,,8,210501-02|04-05
030000404350,MDB,MSB,4043,7,,8,
030000404452,MSB,MDB,4044,12,,8,
040000405909,JGX,TXX,4059,17,0,8,w713456
04000040600A,TXX,JGX,4060,15,0,8,w712456
04000040810J,QHX,BAB,4081,7,,8,
01000040820C,BAB,QHX,4082,11,,8,
04000040850D,TLX,QHX,4085,9,,8,
04000040860G,QHX,TLX,4086,6,,8,
02000041330R,JMB,QEB,4133,10,0,8,
02000041340J,QEB,JMB,4134,10,0,8,
02000041350R,JMB,QEB,4135,9,0,8,
02000041360U,QEB,JMB,4136,10,0,8,
020000416302,JMB,HGB,4163,3,0,8,
020000416403,HGB,JMB,4164,2,0,8,
020000416604,HGB,JMB,4166,2,0,8,
050000417006,HRX,MRX,4167,16,0,8,210516
050000416809,MRX,HRX,4168,18,0,8,
050000416809,MRX,HRX,4169,18,0,8,
050000417006,HRX,MRX,4170,16,0,8,
03000041710P,MDB,HGB,4171,19,0,8,
02000041740L,JMB,MDB,4174,22,0,8,
05000041840L,HRX,MHX,4181,21,0,8,
05000041820K,MHX,HRX,4182,24,0,8,
05000041820K,MHX,HRX,4183,24,0,8,210516
05000041840L,HRX,MHX,4184,21,0,8,
04000041870O,QHX,MLX,4187,22,,8,
05000041880Z,MLX,QHX,4188,22,,8,
050000419104,HRX,MLX,4191,3,,8,!210423
05000041920F,MLX,HRX,4192,4,,8,!210423
120000421506,AST,SBT,4215,6,,8,210429-0516
12000042160A,SBT,BJP,4216,14,,8,210427-0516
13000042290M,YKT,SYT,4229,9,,8,210424-0516
12000042300Q,SYT,YKT,4230,9,,8,210423-0516
19000042450P,THL,BEL,4245,9,,8,
19000042460V,BEL,THL,4246,9,,8,
120000424806,NFT,LYT,4248,5,,8,
120000424905,LYT,BXT,4249,3,,8,
15000042550K,YBD,JZD,4255,10,,8,
15000042560I,JZD,YBD,4256,10,,8,
11000043050D,CCT,SLL,4305,11,,8,
180000430601,SLL,CCT,4306,9,,8,
120000431505,BXT,XST,4315,3,,8,210423-0516
120000431606,XST,BXT,4316,3,,8,210423-0516
12000043200J,DUT,THL,4317,8,,8,
19000043180M,THL,DUT,4318,8,,8,
19000043180M,THL,DUT,4319,8,,8,
12000043200J,DUT,THL,4320,8,,8,
120000432105,BXT,NFT,4321,3,,8,
12000043220A,BXT,SYT,4322,6,,8,
120000432520,SYT,FHT,4325,15,,8,
12000043260J,FHT,SYT,4326,14,,8,
15000043270O,YBD,TLD,4327,22,,8,
160000432809,CFD,YBD,4328,9,,8,
16000043300J,TLD,CFD,4330,14,,8,
180000434107,JLL,SHL,4341,5,,8,
180000434206,SHL,JLL,4342,5,,8,
180000434308,JLL,QSL,4343,11,,8,
1c0000434402,QSL,JLL,4344,11,,8,
190000434709,THL,JAL,4347,8,,8,
19000043480D,JAL,THL,4348,8,,8,
190000434906,THL,LQL,4349,5,,8,
190000435009,LQL,THL,4350,3,,8,
110000435506,SPT,TLD,4355,7,,8,
160000435707,TLD,SPT,4356,7,,8,
160000435707,TLD,SPT,4357,7,,8,
110000435506,SPT,TLD,4358,7,,8,
160000437007,TLD,KLD,4367,4,,8,
1h0000436808,KLD,TLD,4368,4,,8,
1h0000436808,KLD,TLD,4369,4,,8,
160000437007,TLD,KLD,4370,4,,8,
16000043740B,TLD,KLD,4371,4,,8,
1h000043720D,KLD,TLD,4372,4,,8,
1h000043720D,KLD,TLD,4373,4,,8,
16000043740B,TLD,KLD,4374,4,,8,
240000447113,VBP,CDP,4471,22,0,8,
24000044730X,CDP,VBP,4472,23,0,8,
24000044730X,CDP,VBP,4473,23,0,8,
240000447113,VBP,CDP,4474,22,0,8,
270000460510,TYV,JXV,4605,6,0,8,210430-0501|04-05
270000460620,JXV,TYV,4606,6,0,8,210430-0501|04-05
270000461108,TYV,JXV,4611,8,,8,
270000461205,JXV,TYV,4612,8,,8,
280000461504,NWV,TYV,4615,6,,8,
270000461614,TYV,NWV,4616,6,,8,
270000461730,TYV,JXV,4617,6,0,8,210430-0503|05-06
270000461830,JXV,TYV,4618,6,0,8,210430-0503|05-06
270000462113,TYV,EBV,4621,8,,8,
270000462314,EBV,TYV,4622,8,,8,
270000462717,LFV,YNV,4627,5,,8,
27000046281D,YNV,LFV,4628,5,,8,
270000463519,XXV,TYV,4635,6,0,8,
270000463617,TYV,XXV,4636,6,0,8,
280000464107,DTV,SUV,4641,4,,8,w567
280000464130,DTV,SUV,4641,4,,8,210429|0503-06
27000046430C,TYV,LKV,4643,6,,8,
27000046440E,LKV,TYV,4644,6,,8,
33000046540H,RLC,HHC,4651,8,0,8,w26
33000046520E,HHC,RLC,4652,9,0,8,w15
33000046540H,RLC,HHC,4654,8,0,8,w26
40000047080C,LYF,NFF,4705,3,,8,
40000047060M,NFF,LYF,4706,5,,8,
40000047060M,NFF,LYF,4707,5,,8,
40000047080C,LYF,NFF,4708,3,,8,
470000500502,ZFK,LVK,5005,4,,8,
470000500603,LVK,ZFK,5006,4,,8,
470000500702,ZFK,RZK,5007,5,,8,
470000500802,RZK,ZFK,5008,4,,8,
47000050200Q,CXK,YAK,5017,13,,8,210516
49000050180Q,YAK,CXK,5018,21,,8,
49000050180Q,YAK,CXK,5019,21,,8,
47000050200Q,CXK,YAK,5020,13,,8,
47000050280E,CXK,QHK,5025,11,,8,210516
49000050260F,QHK,CXK,5026,18,,8,
49000050260F,QHK,CXK,5027,18,,8,
47000050280E,CXK,QHK,5028,11,,8,
49000050380H,QDK,ZFK,5035,9,,8,210516
47000050360J,ZFK,YAK,5036,10,,8,
47000050360J,ZFK,YAK,5037,10,,8,210516
49000050380H,QDK,ZFK,5038,9,,8,
490000504203,WKK,CXK,5039,12,0,8,210516
470000504007,CXK,WKK,5040,10,0,8,
470000504007,CXK,WKK,5041,10,0,8,210516
490000504203,WKK,CXK,5042,12,0,8,
470000504809,HIK,QDK,5045,17,,8,
490000504606,YAK,HIK,5046,9,,8,
490000504606,YAK,HIK,5047,9,,8,210516
470000504809,HIK,QDK,5048,17,,8,
71000055110A,NNZ,PXZ,5511,8,,8,
710000551209,PXZ,NNZ,5512,8,,8,
71000055170A,NNZ,PXZ,5517,5,,8,
71000055180B,PXZ,NNZ,5518,5,,8,
710000553198,NNZ,CZZ,5531,3,,8,210413-17
710000553199,NNZ,CZZ,5531,3,,8,210430-0505
710000553298,CZZ,NNZ,5532,3,,8,210413-17
710000553299,CZZ,NNZ,5532,3,,8,210430-0505
710000553602,JJZ,ZJZ,5533,12,,8,
710000553403,ZJZ,JJZ,5534,11,,8,
710000553403,ZJZ,JJZ,5535,11,,8,
710000553602,JJZ,ZJZ,5536,12,,8,
71000055400P,JJZ,ZJZ,5537,13,,8,210410-14
71000055400R,NDZ,ZJZ,5537,14,,8,210415-0511|14-16
71000055400Q,JJZ,ZJZ,5537,13,,8,210512-13
71000055380P,ZJZ,JJZ,5538,11,,8,210410-13
71000055380R,ZJZ,NDZ,5538,12,,8,210414-0511|14-16
71000055380Q,ZJZ,JJZ,5538,11,,8,210512-13
71000055380P,ZJZ,JJZ,5539,11,,8,210410-13
71000055380R,ZJZ,NDZ,5539,12,,8,210414-0511|14-16
71000055380Q,ZJZ,JJZ,5539,11,,8,210512-13
71000055400P,JJZ,ZJZ,5540,13,,8,210410-14
71000055400R,NDZ,ZJZ,5540,14,,8,210415-0511|14-16
71000055400Q,JJZ,ZJZ,5540,13,,8,210512-13
770000560940,CUW,ETW,5609,17,,8,
770000561025,ETW,CUW,5610,15,,8,
77000056110T,NJW,CQW,5611,28,0,8,
77000056120W,CQW,NJW,5612,28,0,8,
760000561510,IEW,NCW,5615,8,,8,
7m0000561602,NCW,IEW,5616,9,,8,
7m0000561602,NCW,IEW,5617,9,,8,
76000056190U,YGW,POW,5619,25,0,8,
76000056200S,POW,YGW,5620,24,0,8,
770000562910,CQW,ZYE,5629,23,0,8,
780000563000,ZYE,CQW,5630,24,0,8,
760000563340,POW,PNE,5633,27,0,8,
7600005634I0,PNE,POW,5634,27,0,8,
77000056350T,NJW,ZDW,5635,34,,8,
77000056360V,ZDW,NJW,5636,31,,8,
78000056390V,YZW,GIW,5639,16,,8,
78000056400R,GIW,YZW,5640,16,,8,
78000056450U,GIW,ZDW,5645,19,,8,
770000564716,ZDW,GIW,5646,20,,8,
770000564716,ZDW,GIW,5647,20,,8,
78000056450U,GIW,ZDW,5648,19,,8,
800000565105,HEM,KMM,5651,16,,8,
800000565202,KMM,HEM,5652,16,,8,
930000580150,WAR,BER,5801,4,,8,
950000580240,BER,WAR,5802,4,,8,
94000058090A,KSR,VTR,5809,7,,8,
940000581009,VTR,KSR,5810,7,,8,
39000060250A,MCN,JJG,6025,6,0,8,
57000060260B,JJG,MCN,6026,8,0,8,
260000604310,HDP,CBF,6043,24,0,8,
38000060440B,CBF,HDP,6044,23,0,8,
270000604527,LFV,HCY,6045,7,,8,
41000060460A,HCY,LFV,6046,7,,8,
28000060551N,DTV,BTC,6055,26,,8,
33000060560S,BTC,DTV,6056,26,,8,
41000060630T,BJY,GYW,6063,13,0,8,
760000606405,GYW,BJY,6064,13,0,8,
43000060650V,AKY,RXW,6065,11,0,8,
77000060660C,RXW,AKY,6066,8,0,8,
760000606701,GYW,LZJ,6067,8,,8,
850000606801,LZJ,GYW,6068,9,,8,
870000607404,PIJ,BJY,6071,9,0,8,
41000060720H,BJY,PIJ,6072,6,0,8,
41000060720H,BJY,PIJ,6073,6,0,8,
870000607404,PIJ,BJY,6074,9,0,8,
780000608150,UMW,WSM,6081,20,,8,
800000608320,WSM,UMW,6082,20,,8,
780000608150,UMW,WSM,6084,20,,8,
040000620100,QHX,BAB,6201,12,,8,
010000620201,BAB,QHX,6202,12,,8,
010000620390,VBB,LZA,6203,27,,8,
010000620400,LZA,VBB,6204,26,,8,
010000620750,VBB,JMB,6207,38,,8,
020000620801,JMB,VBB,6208,37,,8,
010000621210,SHB,VBB,6212,6,,8,
02000062150H,HNB,JMB,6215,4,0,8,
02000062160E,JMB,HNB,6216,2,0,8,
020000621704,HNB,JMB,6217,4,0,8,
020000621804,JMB,HNB,6218,3,0,8,
03000062231C,MDB,DFB,6223,24,,8,
030000622425,DFB,MDB,6224,24,,8,
01000062310C,WCB,VBB,6231,9,0,8,
010000623210,VBB,WCB,6232,9,0,8,
05000062400L,TVX,HRX,6237,12,0,8,
05000062380K,HRX,TVX,6238,13,0,8,
05000062380K,HRX,TVX,6239,13,0,8,
05000062400L,TVX,HRX,6240,12,0,8,
040000624520,QHX,JGX,6245,36,,8,
040000624620,JGX,QHX,6246,35,,8,210411-0516
040000624700,JGX,GRX,6247,23,,8,
030000624820,YWB,HBB,6248,3,,8,210410
040000624810,GRX,JGX,6248,24,,8,210411-0516
03000062510M,MDB,JXB,6251,16,0,8,
03000062520K,JXB,MDB,6252,16,0,8,
01000062530J,HBB,SHB,6253,7,,8,210410-30
01000062530K,VBB,SHB,6253,7,,8,210501-16
01000062540Q,SHB,HBB,6254,9,,8,210410-30
01000062540R,SHB,VBB,6254,8,,8,210501-16
040000625930,QHX,FRX,6259,3,0,8,
040000626620,FRX,QHX,6266,3,0,8,
02000062740Q,YCB,JMB,6271,14,0,8,
02000062720J,JMB,YCB,6272,14,0,8,
02000062720J,JMB,YCB,6273,14,0,8,
02000062740Q,YCB,JMB,6274,14,0,8,
040000628010,QHX,SFX,6280,4,,8,
010000628107,WCB,HBB,6281,9,,8,
010000628203,HBB,WCB,6282,8,,8,
010000628303,WCB,HBB,6283,4,,8,
010000628403,HBB,WCB,6284,9,,8,
03000062880D,CDB,MDB,6285,5,0,8,
03000062860F,MDB,CDB,6286,5,0,8,
110000633506,GLT,CCT,6335,5,,8,
110000633605,CCT,GLT,6336,5,,8,
24000064190V,TAP,CDP,6419,23,0,8,
24000064200R,CDP,TAP,6420,23,0,8,
26000064230J,HDP,UTP,6423,22,0,8,
26000064240E,UTP,HDP,6424,22,0,8,
24000064330P,EXP,CDP,6433,13,0,8,
24000064340N,CDP,EXP,6434,13,0,8,
24000064350F,CDP,PQP,6435,11,0,8,
24000064360G,PQP,CDP,6436,11,0,8,
24000064370K,BXP,DFP,6437,30,0,8,
24000064380F,DFP,BXP,6438,30,0,8,
24000064550E,CDP,PQP,6455,11,0,8,
24000064560E,PQP,CDP,6456,11,0,8,
33000068510C,BDC,WXC,6851,19,0,8,
33000068520E,WXC,BDC,6852,19,0,8,
330000685309,BDC,BEC,6853,16,0,8,
33000068540A,BEC,BDC,6854,16,0,8,
33000068580H,RLC,HHC,6855,28,,8,
33000068560E,HHC,RLC,6856,28,,8,
33000068560E,HHC,RLC,6857,28,,8,
33000068580H,RLC,HHC,6858,28,,8,
330000685904,BDC,WGC,6859,6,,8,210410-19
330000685920,BDC,EEC,6859,5,,8,210420-0516
320000686003,WGC,BDC,6860,6,,8,210410-19
