240000Y5010G,BXP,HSP,Y501,5,,8,200708-1010|14-17
240000Y5010H,BXP,HSP,Y501,5,,8,201011-1102
260000Y5020A,HSP,BXP,Y502,5,,8,200708-1102
260000Y50306,HSP,VVP,Y503,3,,8,200708-1102
260000Y50401,VVP,HSP,Y504,3,,8,200708-1102
240000Y5091S,BJP,QTP,Y509,4,,8,200901-1102
250000Y5101U,QTP,BJP,Y510,6,,8,200901-1102
240000Y5140N,CDP,HDP,Y511,10,,8,双&200816-1102
240000Y5140M,CDP,HDP,Y511,10,,8,单&200817-1101
260000Y5120M,HDP,CDP,Y512,14,,8,单&200817-1016
260000Y5120L,HDP,CDP,Y512,14,,8,双&200818-1017
260000Y5120N,HDP,CDP,Y512,14,,8,双&201011-1102
260000Y5120O,HDP,CDP,Y512,14,,8,单&201012-1101
260000Y5120M,HDP,CDP,Y513,14,,8,单&200817-1010|14-18
260000Y5120L,HDP,CDP,Y513,14,,8,双&200818-1009|15-17
260000Y5120N,HDP,CDP,Y513,14,,8,双&201011-1102
260000Y5120O,HDP,CDP,Y513,14,,8,单&201012-1101
240000Y5140N,CDP,HDP,Y514,10,,8,双&200816-1102
240000Y5140M,CDP,HDP,Y514,10,,8,单&200817-1101
240000Y53504,BJP,ZMP,Y535,6,,8,200816-1018
240000Y53505,BJP,ZMP,Y535,6,,8,201011-1102
240000Y53603,ZMP,BJP,Y536,4,,8,200816-1018
240000Y53604,ZMP,BJP,Y536,4,,8,201011-1102
850000Y667C0,LZJ,DHJ,Y667,4,,8,
8b0000Y66911,DHJ,LZJ,Y668,5,,8,201017|1102
8b0000Y66911,DHJ,LZJ,Y669,5,,8,
850000Y671A0,LZJ,DHJ,Y671,8,,8,200819-31
8b0000Y673A0,DHJ,LZJ,Y672,5,,8,200820-0901
8b0000Y673A0,DHJ,LZJ,Y673,5,,8,200820-0901
850000Y68130,LZJ,ZYJ,Y681,4,,8,200831
860000Y68310,ZYJ,JGJ,Y683,3,,8,200901
860000Y68510,JGJ,DHJ,Y685,2,,8,200902
8b0000Y68710,DHJ,LZJ,Y687,8,,8,200903
860000Y68510,JGJ,DHJ,Y688,2,,8,200902
850000Y71100,LZJ,ZYJ,Y711,4,,8,200911|18
860000Y71300,ZYJ,JGJ,Y713,3,,8,w6&200905-19
860000Y71500,JGJ,DHJ,Y715,2,,8,w7&200906-20
8b0000Y71700,DHJ,LZJ,Y717,8,,8,w1&200907-21
860000Y71500,JGJ,DHJ,Y718,2,,8,w7&200906-20
430000Y76800,WYY,XAY,Y765,6,,8,200926-27
430000Y76810,WYY,XYY,Y765,8,,8,200930-1010
410000Y76600,XYY,WYY,Y766,9,,8,200926-27
410000Y76601,XYY,WYY,Y766,9,,8,200930-1010
410000Y76600,XYY,WYY,Y767,9,,8,200926-27
410000Y76601,XYY,WYY,Y767,9,,8,200930-1010
430000Y76800,WYY,XAY,Y768,6,,8,200926-27
430000Y76810,WYY,XYY,Y768,8,,8,200930-1010
930000Y95107,WAR,HFR,Y951,5,,8,200930-1001|07-09
950000Y95205,HFR,WAR,Y952,5,,8,200930
930000Y95303,WAR,BXR,Y953,6,,8,200929-1008
930000Y9620D,WAR,VTR,Y962,17,,8,200701-02|17-19
