北京北,VAP,12
北京东,BOP,16
北京,BJP,10
北京南,VNP,12:30
北京西,BXP,08
广州南,IZQ,10
重庆北,CUW,11
重庆,CQW,11
重庆南,CRW,15:30
重庆西,CXW,11
广州东,GGQ,11:30
上海,SHH,14:30
上海南,SNH,14:30
上海虹桥,AOH,13:30
上海西,SXH,14:30
天津北,TBP,15
天津,TJP,15
天津南,TIP,13
天津西,TXP,15
香港西九龙,XJA,08
长春,CCT,12
长春南,CET,16:30
长春西,CRT,12
成都东,ICW,08:30
成都南,CNW,09
成都,CDW,09
成都西,CMW,09
长沙,CSQ,14:30
长沙南,CWQ,14:30
大明湖,JAK,14
福州,FZS,16
福州南,FYS,16
贵阳,GIW,10
广州,GZQ,11
广州西,GXQ,
哈尔滨,HBB,10
哈  尔  滨,BAI,
哈尔滨东,VBB,10
哈尔滨西,VAB,10
合肥,HFH,12:30
呼和浩特东,NDC,14
呼和浩特,HHC,14
海口东,HMQ,13:30
海口,VUQ,13:30
杭州东,HGH,10:30
杭州,HZH,10:30
杭州南,XHH,10:30
济南,JNK,14
济  南,EEI,
济南西,JGK,14
济  南西,EII,
昆明,KMM,14:30
昆明西,KXM,
拉萨,LSO,15
兰州东,LVJ,
兰州,LZJ,09
兰州西,LAJ,09
南昌,NCG,09:30
南京,NJH,08
南京南,NKH,08
南宁,NNZ,15
石家庄北,VVP,14
石家庄,SJP,14
蜀山东,HTH,12:30
沈阳,SYT,09:30
沈阳北,SBT,09
沈阳东,SDT,16:30
沈阳南,SOT,09:30
太原北,TBV,15
太原东,TDV,15
太原,TYV,14:30
武汉,WHN,13:30
王家营西,KNM,
乌鲁木齐,WAR,08:30
西安北,EAY,10:30
西安,XAY,11:30
西安南,CAY,18
西宁,XNO,15
银川,YIJ,10:30
郑州,ZZF,14
阿尔山,ART,16:30
安康,AKY,16
阿克苏,ASR,09
阿里河,AHX,16:30
阿拉山口,AKR,09
安平,APT,16:30
安庆,AQH,12:30
安顺,ASW,15:30
鞍山,AST,15:30
安阳,AYF,12
北安,BAB,16:30
蚌埠,BBH,18
白城,BCT,08:30
北海,BHZ,17:30
白河,BEL,16:30
宝鸡,BJY,12
白涧,BAP,16
滨江,BJB,11
博克图,BKX,16:30
百色,BIZ,17:30
白山市,HJL,15:30
北台,BTT,16:30
包头东,BDC,14:30
包头,BTC,14:30
北屯市,BXR,09
本溪,BXT,16:30
白云鄂博,BEC,15
白银西,BXJ,11:30
亳州,BZH,13
赤壁,CBN,18
常德,VGQ,16:30
承德,CDP,15:30
长甸,CDT,16:30
赤峰南,CFD,13
茶陵,CDG,17:30
苍南,CEH,09:30
昌平,CPP,16
崇仁,CRG,
昌图,CTT,16:30
长汀镇,CDB,16:30
曹县,CXK,18
楚雄南,COM,
陈相屯,CXT,16:30
长治北,CBF,17
池州,IYH,10
长征,CZJ,11:30
常州,CZH,17
郴州,CZQ,17:30
长治,CZF,17
沧州,COP,16
崇左,CZZ,17:30
大安北,RNT,16:30
大成,DCT,16:30
丹东,DUT,15:30
东方红,DFB,16:30
东莞东,DMQ,08:30
大虎山,DHD,16:30
敦化,DHL,16:30
敦煌,DHJ,10:30
德惠,DHT,16:30
东京城,DJB,16:30
大涧,DFP,
都江堰,DDW,15:30
大连北,DFT,13
大理,DKM,15
大连,DLT,13
定南,DNG,17:30
大庆,DZX,09
东胜,DOC,15
大石桥,DQT,16:30
大同,DTV,13:30
东营,DPK,18
大杨树,DUX,16:30
都匀,RYW,15:30
达州,RXW,13
邓州,DOF,17
德州,DZP,14:30
额济纳,EJC,15
二连,RLC,15
恩施,ESN,16:30
福鼎,FES,18
凤凰机场,FJQ,13:30
风陵渡,FLV,15
涪陵,FLW,15:30
富拉尔基,FRX,16:30
抚顺北,FET,15:30
佛山,FSQ,14
阜新南,FXD,15:30
阜阳,FYH,13
格尔木,GRO,15
广汉,GHW,15:30
古交,GJV,15
桂林北,GBZ,17
桂林,GLZ,17
古莲,GRX,16:30
固始,GXN,18
广水,GSN,15
干塘,GNJ,
广元,GYW,12:30
广州北,GBQ,11:30
赣州,GZG,15:30
公主岭,GLT,16:30
公主岭南,GBT,16:30
淮安,AUH,17
淮北,HRH,18
鹤北,HMB,16:30
淮滨,HVN,18
河边,HBV,15
韩城,HCY,17:30
潢川,KCN,15:30
邯郸,HDP,14:30
横道河子,HDB,16:30
鹤岗,HGB,16:30
皇姑屯,HTT,16:30
红果,HEM,15
黑河,HJB,16:30
怀化,HHQ,17
汉口,HKN,12
葫芦岛,HLD,16:30
海拉尔,HRX,16
霍林郭勒,HWD,16:30
海伦,HLB,16:30
侯马,HMV,15
哈密,HMR,09
淮南,HAH,13
桦南,HNB,16:30
海宁西,EUH,09:30
鹤庆,HQM,15
怀柔北,HBP,16
怀柔,HRP,16
黄石东,OSN,18
黄山,HKH,10
黄石,HSN,18
衡水,HSP,16
衡阳,HYQ,16
菏泽,HIK,16
贺州,HXZ,17:30
汉中,HOY,12:30
惠州,HCQ,08:30
吉安,VAG,15:30
集安,JAL,16:30
江边村,JBG,
晋城,JCF,17
金城江,JJZ,17:30
景德镇,JCG,17
嘉峰,JFF,17:30
加格达奇,JGX,09:30
井冈山,JGG,15:30
蛟河,JHL,16:30
金华南,RNH,12
金华,JBH,12
九江,JJG,11
吉林,JLL,13:30
荆门,JMN,17
佳木斯,JMB,15:30
佳  木  斯,BCI,
济宁,JIK,08:30
集宁南,JAC,15
酒泉,JQJ,11:30
江山,JUH,12
吉首,JIQ,17:30
九台,JTL,16:30
镜铁山,JVJ,11:30
鸡西,JXB,16:30
绩溪县,JRH,10
嘉峪关,JGJ,10:30
江油,JFW,15:30
蓟州北,JKP,16
锦州,JZD,08:30
金州,JZT,16:30
库尔勒,KLR,09
开封,KFF,15
岢岚,KLV,15
凯里,KLW,15:30
喀什,KSR,09
昆山南,KNH,16
奎屯,KTR,09
开原,KYT,16:30
六安,UAH,12:30
灵宝,LBF,17:30
芦潮港,UCH,18
陆川,LKZ,17:30
利川,LCN,16:30
临川,LCG,
隆昌,LCW,15:30
潞城,UTP,16
鹿道,LDL,16:30
娄底,LDQ,17
临汾,LFV,12
良各庄,LGP,
临河,LHC,15
漯河,LON,16:30
绿化,LWJ,11:30
隆化,UHP,16
龙井,LJL,16:30
丽江,LHM,15
