北京北,VAP,0357
北京东,BOP,0357
北京,BJP,0357
北京南,VNP,0357
北京大兴,IPP,0357
北京西,BXP,0357
北京朝阳,IFP,0357
重庆北,CUW,1717
重  庆北,WAI,1717
重庆,CQW,1717
重庆南,CRW,1717
重  庆西,WWI,1717
重庆西,CXW,1717
上海,SHH,0712
上海南,SNH,0712
上海虹桥,AOH,0712
上海西,SXH,0712
天津北,TBP,0359
天津,TJP,0359
天津南,TIP,0359
天津西,TXP,0359
万象,YTM,9206
滨江,BJB,0034
百浪,BRZ,1607
班猫箐,BNM,1902
北营,BIV,0405
长春,CCT,0110
长春南,CET,0110
长春西,CRT,0110
成  都东,WEI,1707
成都东,ICW,1707
成都南,CNW,1707
成  都,WBI,1707
成都,CDW,1707
成都西,CMW,1707
陈官营,CAJ,2102
长沙,CSQ,1407
长沙南,CWQ,1407
长沙西,RXQ,1407
常庄,CVK,0602
大成,DCT,0205
大拟,DNZ,1607
读书铺,DPM,1902
大王滩,DZZ,1607
大元,DYZ,1607
丰水村,FSJ,2102
福州,FZS,1004
福  州,GAI,1004
福州南,FYS,1004
福州 南,FXS,1004
甘草店,GDJ,2102
钢城,GAK,0602
孤家子,GKT,0205
广南卫,GNM,1902
贵阳,GIW,1803
贵  阳北,WNI,1803
贵阳北,KQW,1803
贵阳东,KEW,1803
广州北,GBQ,1502
广州东,GGQ,1502
广州,GZQ,1502
广州南,IZQ,1502
广州西,GXQ,1502
哈尔滨北,HTB,0034
哈尔滨,HBB,0034
哈  尔  滨,BAI,0034
哈尔滨东,VBB,0034
哈尔滨西,VAB,0034
合肥北城,COH,0809
合肥,HFH,0809
合肥南,ENH,0809
合肥 南,HAI,0809
皇姑屯,HTT,0205
呼和浩特东,NDC,0511
呼和浩特,HHC,0511
海口东,HMQ,2501
海口,VUQ,2501
杭州东,HGH,0904
杭州,HZH,0904
杭州南,XHH,0904
金马村,JMM,1902
济南,JNK,0602
济  南,EEI,0602
济南东,MDK,0602
济南西,JGK,0602
济  南西,EII,0602
昆明,KMM,1902
昆明南,KOM,1902
历城,VHK,0602
蔺家楼,ULK,0602
龙泉寺,UQJ,2102
拉萨,LSO,2751
乐善村,LUM,1902
林盛堡,LBT,0205
骆驼巷,LTJ,2102
莱芜北,VIK,0602
兰州东,LVJ,2102
兰州,LZJ,2102
兰州新区,LQJ,2102
兰州西,LAJ,2102
茂舍祖,MOM,1902
南 昌,NOG,1104
南昌,NCG,1104
宁村,NCZ,1607
南昌西,NXG,1104
南京,NJH,0705
南京南,NKH,0705
那罗,ULZ,1607
南宁东,NFZ,1607
南宁,NNZ,1607
南宁西,NXZ,1607
那铺,NPZ,1607
暖泉,NQJ,2302
坡底下,PXJ,2102
七甸,QDM,1902
世博园,ZWT,0205
石家庄北,VVP,0365
石家庄东,SXP,0365
邵家堂,SJJ,2102
石家庄,SJP,0365
施家嘴,SHM,1902
沈阳,SYT,0205
沈阳北,SBT,0205
沈阳东,SDT,0205
沈阳南,SOT,0205
水源,OYJ,2102
沈阳西,OOT,0205
桑园子,SAJ,2102
太原北,TBV,0405
太原东,TDV,0405
太原南,TNV,0405
太原,TYV,0405
武汉,WHN,1314
武汉东,LFN,1314
王家湾,WJJ,2102
乌鲁木齐南,WMR,2403
乌鲁木齐,WAR,2403
吴圩机场,WJZ,1607
王兆屯,WZB,0034
西安北,EAY,2003
西安,XAY,2003
西固城,XUJ,2102
西街口,EKM,1902
许家台,XTJ,2102
西宁,XNO,2201
小哨,XAM,1902
雪野,XYK,0602
银川,YIJ,2302
永丰营,YYM,1902
一间堡,YJT,0110
宜耐,YVM,1902
羊堡,ABM,1902
榆树台,YUT,0205
引镇,CAY,2003
朱家窑,ZUJ,2102
章丘南,VQK,0602
郑州东,ZAF,1222
郑州航空港,ZIF,1222
郑州,ZZF,1222
郑州西,XPF,1222
昂昂溪,AAX,0007
阿城北,ABB,0034
阿城,ACB,0034
安达,ADX,0015
安德,ARW,1707
阿尔山北,ARX,1646
阿尔山,ART,1646
安吉,AJU,0901
安靖,PYW,1707
安家,AJB,0034
安康,AKY,2006
阿克苏,ASR,2409
阿克陶,AER,2411
阿拉尔,AOR,2409
阿里河,AHX,9096
阿拉山口,AKR,2407
阿勒泰,AUR,2424
安陆,ALN,1313
安陆西,AXN,1313
安平,APT,0212
安庆,AQH,0816
安庆西,AIU,0816
安顺,ASW,1805
鞍山,AST,0213
安顺西,ASE,1805
鞍山西,AXT,0213
安亭北,ASH,0712
安亭西,AXU,0712
安阳,AYF,1201
安阳东,ADF,1201
北安,BAB,0009
博白,BBZ,1606
蚌埠南,BMH,0807
蚌埠,BBH,0807
巴楚,BCR,2410
白城,BCT,0102
北辰,BII,0359
宝坻北,BPP,0359
八达岭长城,VLP,0357
保定东,BMP,0326
北戴河,BEP,0301
保定,BDP,0326
八达岭,ILP,0357
巴东,BBN,1361
八方山,FGQ,1407
柏果,BGM,1806
北海,BHZ,1611
布海,BUT,0110
滨海,YKP,0359
滨海北,FCP,0359
白河,BEL,9097
滨海西,FHP,0359
毕节,BOE,1848
宝鸡,BJY,2005
白涧,BAP,0326
宝鸡南,BBY,2005
北京丰台,FTP,0357
白奎堡,BKB,0034
博克图,BKX,9096
博乐,BER,2407
巴林,BLX,9096
勃利,BLB,0023
白马井,BFQ,2515
八面通,BMB,0044
北票,BPT,0233
宝清,BUB,0020
宝泉岭,BQB,0018
百色,BIZ,1610
白山市,HJL,0136
北台,BTT,0208
包头 东,FDC,0512
包头东,BDC,0512
包头,BTC,0512
北屯市,BXR,2424
