bjb,北京北,VAP,beijingbei,bjb,0,12,sbG+qbGx
bjd,北京东,BOP,beijingdong,bjd,1,16,sbG+qbar
bji,北京,BJP,beijing,bj,2,10,sbG+qQ==
bjn,北京南,VNP,beijingnan,bjn,3,12:30,sbG+qcTP
bjx,北京西,BXP,beijingxi,bjx,4,08,sbG+qc73
gzn,广州南,IZQ,guangzhounan,gzn,5,13,uePW3cTP
cqb,重庆北,CUW,chongqingbei,cqb,6,11,1tjH7LGx
cqi,重庆,CQW,chongqing,cq,7,11,1tjH7A==
cqn,重庆南,CRW,chongqingnan,cqn,8,15:30,1tjH7MTP
cqx,重庆西,CXW,chongqingxi,cqx,9,11,1tjH7M73
gzd,广州东,GGQ,guangzhoudong,gzd,10,11:30,uePW3bar
sha,上海,SHH,shanghai,sh,11,14:30,yc+6ow==
shn,上海南,SNH,shanghainan,shn,12,15:30,yc+6o8TP
shq,上海虹桥,AOH,shanghaihongqiao,shhq,13,13:30,yc+6o7rnx8U=
shx,上海西,SXH,shanghaixi,shx,14,16,yc+6o873
tjb,天津北,TBP,tianjinbei,tjb,15,16,zOy98rGx
tji,天津,TJP,tianjin,tj,16,13:30,zOy98g==
tjn,天津南,TIP,tianjinnan,tjn,17,13,zOy98sTP
tjx,天津西,TXP,tianjinxi,tjx,18,13,zOy98s73
xgl,香港西九龙,XJA,hkwestkowloon,xgxjl,19,08,z+O42873vsXB+g==
cch,长春,CCT,changchun,cc,20,12,s6S0ug==
ccn,长春南,CET,changchunnan,ccn,21,16:30,s6S0usTP
ccx,长春西,CRT,changchunxi,ccx,22,12,s6S0us73
cdd,成都东,ICW,chengdudong,cdd,23,08:30,s8m2vLar
cdn,成都南,CNW,chengdunan,cdn,24,09,s8m2vMTP
cdu,成都,CDW,chengdu,cd,25,09,s8m2vA==
cdx,成都西,CMW,chengduxi,cdx,26,09,s8m2vM73
csh,长沙,CSQ,changsha,cs,27,15,s6TJsw==
csn,长沙南,CWQ,changshanan,csn,28,14:30,s6TJs8TP
dmh,大明湖,JAK,daminghu,dmh,29,14,tPPD97r+
fzh,福州,FZS,fuzhou,fz,30,16,uKPW3Q==
fzn,福州南,FYS,fuzhounan,fzn,31,16,uKPW3cTP
gya,贵阳,GIW,guiyang,gy,32,10,ufPR9A==
gzh,广州,GZQ,guangzhou,gz,33,11,uePW3Q==
gzx,广州西,GXQ,guangzhouxi,gzx,34,,uePW3c73
heb,哈尔滨,HBB,haerbin,heb,35,10,uf62+7H1
hed,哈尔滨东,VBB,haerbindong,hebd,36,10,uf62+7H1tqs=
hex,哈尔滨西,VAB,haerbinxi,hebx,37,10,uf62+7H1zvc=
hfe,合肥,HFH,hefei,hf,38,12:30,us+3yg==
hhd,呼和浩特东,NDC,huhehaotedong,hhhtd,39,14,uvS6zbrGzNi2qw==
hht,呼和浩特,HHC,huhehaote,hhht,40,14,uvS6zbrGzNg=
hkd,海口东,HMQ,haikoudong,hkd,42,13:30,uqO/2rar
hko,海口,VUQ,haikou,hk,43,13:30,uqO/2g==
hzd,杭州东,HGH,hangzhoudong,hzd,44,11:30,urzW3bar
hzh,杭州,HZH,hangzhou,hz,45,10:30,urzW3Q==
hzn,杭州南,XHH,hangzhounan,hzn,46,11:30,urzW3cTP
jna,济南,JNK,jinan,jn,47,14,vMPEzw==
jna,济  南,EEI,jinan,jn,48,,vMMgIMTP
jnx,济南西,JGK,jinanxi,jnx,49,14,vMPEz873
jnx,济  南西,EII,jinanxi,jnx,50,,vMMgIMTPzvc=
kmi,昆明,KMM,kunming,km,51,14:30,wKXD9w==
kmx,昆明西,KXM,kunmingxi,kmx,52,,wKXD9873
lsa,拉萨,LSO,lasa,ls,53,15,wK3I+A==
lzd,兰州东,LVJ,lanzhoudong,lzd,54,,wLzW3bar
lzh,兰州,LZJ,lanzhou,lz,55,09,wLzW3Q==
lzx,兰州西,LAJ,lanzhouxi,lzx,56,09,wLzW3c73
nch,南昌,NCG,nanchang,nc,57,09:30,xM+y/Q==
nji,南京,NJH,nanjing,nj,58,08,xM++qQ==
njn,南京南,NKH,nanjingnan,njn,59,08,xM++qcTP
nni,南宁,NNZ,nanning,nn,60,15,xM/E/g==
sjb,石家庄北,VVP,shijiazhuangbei,sjzb,61,14,yq+80tevsbE=
sjz,石家庄,SJP,shijiazhuang,sjz,62,14,yq+80tev
ssd,蜀山东,HTH,shushandong,ssd,63,12:30,yvHJvbar
sya,沈阳,SYT,shenyang,sy,64,09:30,yfLR9A==
syb,沈阳北,SBT,shenyangbei,syb,65,09,yfLR9LGx
syd,沈阳东,SDT,shenyangdong,syd,66,16:30,yfLR9Lar
syn,沈阳南,SOT,shenyangnan,syn,67,16:30,yfLR9MTP
tyb,太原北,TBV,taiyuanbei,tyb,68,15,zKvUrbGx
tyd,太原东,TDV,taiyuandong,tyd,69,15,zKvUrbar
tyu,太原,TYV,taiyuan,ty,70,14:30,zKvUrQ==
wha,武汉,WHN,wuhan,wh,71,13:30,zuS6ug==
wjx,王家营西,KNM,wangjiayingxi,wjyx,72,,zfW80tOqzvc=
wlq,乌鲁木齐,WAR,wulumuqi,wlmq,73,08:30,ztrCs8S+xus=
xab,西安北,EAY,xianbei,xab,74,10:30,zvewsrGx
xan,西安,XAY,xian,xa,75,11:30,zvewsg==
xan,西安南,CAY,xiannan,xan,76,18,zvewssTP
xni,西宁,XNO,xining,xn,77,15,zvfE/g==
ych,银川,YIJ,yinchuan,yc,78,10:30,0vi0qA==
zzh,郑州,ZZF,zhengzhou,zz,79,14,1qPW3Q==
aes,阿尔山,ART,aershan,aes,80,16:30,sKK2+8m9
aka,安康,AKY,ankang,ak,81,16,sLK/tQ==
aks,阿克苏,ASR,akesu,aks,82,09,sKK/y8vV
alh,阿里河,AHX,alihe,alh,83,16:30,sKLA77rT
alk,阿拉山口,AKR,alashankou,alsk,84,09,sKLArcm9v9o=
api,安平,APT,anping,ap,85,16:30,sLLGvQ==
aqi,安庆,AQH,anqing,aq,86,12:30,sLLH7A==
ash,安顺,ASW,anshun,as,87,15:30,sLLLsw==
ash,鞍山,AST,anshan,as,88,15:30,sLDJvQ==
aya,安阳,AYF,anyang,ay,89,12,sLLR9A==
ban,北安,BAB,beian,ba,90,16:30,sbGwsg==
bbu,蚌埠,BBH,bengbu,bb,91,18,sPayug==
bch,白城,BCT,baicheng,bc,92,08:30,sNezxw==
bha,北海,BHZ,beihai,bh,93,17:30,sbG6ow==
bhe,白河,BEL,baihe,bh,94,16:30,sNe60w==
bji,白涧,BAP,baijian,bj,95,16,sNe9pw==
bji,宝鸡,BJY,baoji,bj,96,12,saa8pg==
bji,滨江,BJB,binjiang,bj,97,11,sfW9rQ==
bkt,博克图,BKX,boketu,bkt,98,16:30,sqm/y828
bse,百色,BIZ,baise,bs,99,17:30,sNnJqw==
bss,白山市,HJL,baishanshi,bss,100,15:30,sNfJvcrQ
bta,北台,BTT,beitai,bt,101,16:30,sbHMqA==
btd,包头东,BDC,baotoudong,btd,102,14:30,sPzNt7ar
bto,包头,BTC,baotou,bt,103,14:30,sPzNtw==
bts,北屯市,BXR,beitunshi,bts,104,09,sbHNzcrQ
bxi,本溪,BXT,benxi,bx,105,16:30,sb7Pqg==
byb,白云鄂博,BEC,baiyunebo,byeb,106,15,sNfUxrb1sqk=
byx,白银西,BXJ,baiyinxi,byx,107,11:30,sNfS+M73
bzh,亳州,BZH,bozhou,bz,108,13,2fHW3Q==
cbi,赤壁,CBN,chibi,cb,109,18,s+Cx2g==
cde,常德,VGQ,changde,cd,110,16:30,s6O1wg==
cde,承德,CDP,chengde,cd,111,15:30,s9C1wg==
cdi,长甸,CDT,changdian,cd,112,16:30,s6S16Q==
cfn,赤峰南,CFD,chifengnan,cfn,113,13,s+C35cTP
cli,茶陵,CDG,chaling,cl,114,09,sujB6g==
cna,苍南,CEH,cangnan,cn,115,09:30,stTEzw==
cpi,昌平,CPP,changping,cp,116,16,sv3GvQ==
cre,崇仁,CRG,chongren,cr,117,,s+fIyg==
ctu,昌图,CTT,changtu,ct,118,16:30,sv3NvA==
ctz,长汀镇,CDB,changtingzhen,ctz,119,16:30,s6TNodXy
cxi,曹县,CXK,caoxian,cx,120,18,stzP2A==
cxn,楚雄南,COM,chuxiongnan,cxn,121,,s/7Q28TP
cxt,陈相屯,CXT,chenxiangtun,cxt,122,16:30,s8LP4M3N
czb,长治北,CBF,changzhibei,czb,123,17,s6TWzrGx
czh,池州,IYH,chizhou,cz,124,10,s9jW3Q==
