bjb,北京北,VAP,beijingbei,bjb,0,,sbG+qbGx
bjd,北京东,BOP,beijingdong,bjd,1,,sbG+qbar
bji,北京,BJP,beijing,bj,2,,sbG+qQ==
bjn,北京南,VNP,beijingnan,bjn,3,,sbG+qcTP
bjx,北京大兴,IPP,beijingdaxing,bjdx,4,,sbG+qbTz0Ms=
bjx,北京西,BXP,beijingxi,bjx,5,,sbG+qc73
bjy,北京朝阳,IFP,beijingchaoyang,bjcy,6,,sbG+qbOv0fQ=
cqb,重庆北,CUW,chongqingbei,cqb,7,,1tjH7LGx
cqb,重  庆北,WAI,chongqingbei,cqb,8,,1tggIMfssbE=
cqi,重庆,CQW,chongqing,cq,9,,1tjH7A==
cqn,重庆南,CRW,chongqingnan,cqn,10,,1tjH7MTP
cqx,重  庆西,WWI,chongqingxi,cqx,11,,1tggIMfszvc=
cqx,重庆西,CXW,chongqingxi,cqx,12,,1tjH7M73
sha,上海,SHH,shanghai,sh,13,,yc+6ow==
shn,上海南,SNH,shanghainan,shn,14,,yc+6o8TP
shq,上海虹桥,AOH,shanghaihongqiao,shhq,15,,yc+6o7rnx8U=
shx,上海西,SXH,shanghaixi,shx,16,,yc+6o873
tjb,天津北,TBP,tianjinbei,tjb,17,,zOy98rGx
tji,天津,TJP,tianjin,tj,18,,zOy98g==
tjn,天津南,TIP,tianjinnan,tjn,19,,zOy98sTP
tjx,天津西,TXP,tianjinxi,tjx,20,,zOy98s73
bjg,碧鸡关,BJM,bijiguan,bjg,21,,scy8prnY
bji,滨江,BJB,binjiang,bj,22,,sfW9rQ==
bla,百浪,BRZ,bailang,bl,23,,sNnAyw==
bmq,班猫箐,BNM,banmaoqing,bmq,24,,sODDqPPk
byi,北营,BIV,beiying,by,25,,sbHTqg==
cch,长春,CCT,changchun,cc,26,,s6S0ug==
ccn,长春南,CET,changchunnan,ccn,27,,s6S0usTP
ccx,长春西,CRT,changchunxi,ccx,28,,s6S0us73
cdd,成  都东,WEI,chengdudong,cdd,29,,s8kgILa8tqs=
cdd,成都东,ICW,chengdudong,cdd,30,,s8m2vLar
cdn,成都南,CNW,chengdunan,cdn,31,,s8m2vMTP
cdu,成  都,WBI,chengdu,cd,32,,s8kgILa8
cdu,成都,CDW,chengdu,cd,33,,s8m2vA==
cdx,成都西,CMW,chengduxi,cdx,34,,s8m2vM73
cgy,陈官营,CAJ,chenguanying,cgy,35,,s8K52dOq
csh,长沙,CSQ,changsha,cs,36,,s6TJsw==
csn,长沙南,CWQ,changshanan,csn,37,,s6TJs8TP
csx,长沙西,RXQ,changshaxi,csx,38,,s6TJs873
czh,常庄,CVK,changzhuang,cz,39,,s6PXrw==
dch,大成,DCT,dacheng,dc,40,,tPOzyQ==
dni,大拟,DNZ,dani,dn,41,,tPPE4g==
dsp,读书铺,DPM,dushupu,dsp,42,,tsHK6cbM
dwt,大王滩,DZZ,dawangtan,dwt,43,,tPPN9cyy
dyu,大元,DYZ,dayuan,dy,44,,tPPUqg==
fsc,丰水村,FSJ,fengshuicun,fsc,45,,t+HLrrTl
fzh,福州,FZS,fuzhou,fz,46,,uKPW3Q==
fzh,福  州,GAI,fuzhou,fz,47,,uKMgINbd
fzn,福州南,FYS,fuzhounan,fzn,48,,uKPW3cTP
fzn,福州 南,FXS,fuzhounan,fzn,49,,uKPW3SDEzw==
gcd,甘草店,GDJ,gancaodian,gcd,50,,uMqy3bXq
gjz,孤家子,GKT,gujiazi,gjz,51,,ucK80tfT
gnw,广南卫,GNM,guangnanwei,gnw,52,,uePEz87A
gya,贵阳,GIW,guiyang,gy,53,,ufPR9A==
gyb,贵  阳北,WNI,guiyangbei,gyb,54,,ufMgINH0sbE=
gyb,贵阳北,KQW,guiyangbei,gyb,55,,ufPR9LGx
gyd,贵阳东,KEW,guiyangdong,gyd,56,,ufPR9Lar
gzb,广州北,GBQ,guangzhoubei,gzb,57,,uePW3bGx
gzd,广州东,GGQ,guangzhoudong,gzd,58,,uePW3bar
gzh,广州,GZQ,guangzhou,gz,59,,uePW3Q==
gzn,广州南,IZQ,guangzhounan,gzn,60,,uePW3cTP
gzx,广州西,GXQ,guangzhouxi,gzx,61,,uePW3c73
