bjb,北京北,VAP,beijingbei,bjb,0,12,sbG+qbGx
bjd,北京东,BOP,beijingdong,bjd,1,16,sbG+qbar
bji,北京,BJP,beijing,bj,2,10,sbG+qQ==
bjn,北京南,VNP,beijingnan,bjn,3,12:30,sbG+qcTP
bjx,北京大兴,IPP,beijingdaxing,bjdx,4,16,sbG+qbTz0Ms=
bjx,北京西,BXP,beijingxi,bjx,5,08,sbG+qc73
bjy,北京朝阳,IFP,beijingchaoyang,bjcy,6,10,sbG+qbOv0fQ=
cqb,重庆北,CUW,chongqingbei,cqb,7,11,1tjH7LGx
cqb,重  庆北,WAI,chongqingbei,cqb,8,,1tggIMfssbE=
cqi,重庆,CQW,chongqing,cq,9,11,1tjH7A==
cqn,重庆南,CRW,chongqingnan,cqn,10,15:30,1tjH7MTP
cqx,重  庆西,WWI,chongqingxi,cqx,11,,1tggIMfszvc=
cqx,重庆西,CXW,chongqingxi,cqx,12,11,1tjH7M73
sha,上海,SHH,shanghai,sh,13,14:30,yc+6ow==
shn,上海南,SNH,shanghainan,shn,14,14:30,yc+6o8TP
shq,上海虹桥,AOH,shanghaihongqiao,shhq,15,13:30,yc+6o7rnx8U=
shx,上海西,SXH,shanghaixi,shx,16,14:30,yc+6o873
tjb,天津北,TBP,tianjinbei,tjb,17,15,zOy98rGx
tji,天津,TJP,tianjin,tj,18,15,zOy98g==
tjn,天津南,TIP,tianjinnan,tjn,19,13,zOy98sTP
tjx,天津西,TXP,tianjinxi,tjx,20,15,zOy98s73
bji,滨江,BJB,binjiang,bj,21,11,sfW9rQ==
bla,百浪,BRZ,bailang,bl,22,,sNnAyw==
bmq,班猫箐,BNM,banmaoqing,bmq,23,,sODDqPPk
byi,北营,BIV,beiying,by,24,,sbHTqg==
cch,长春,CCT,changchun,cc,25,12,s6S0ug==
ccn,长春南,CET,changchunnan,ccn,26,16:30,s6S0usTP
ccx,长春西,CRT,changchunxi,ccx,27,12,s6S0us73
cdd,成  都东,WEI,chengdudong,cdd,28,,s8kgILa8tqs=
cdd,成都东,ICW,chengdudong,cdd,29,08:30,s8m2vLar
cdn,成都南,CNW,chengdunan,cdn,30,09,s8m2vMTP
cdu,成  都,WBI,chengdu,cd,31,,s8kgILa8
cdu,成都,CDW,chengdu,cd,32,09,s8m2vA==
cdx,成都西,CMW,chengduxi,cdx,33,09,s8m2vM73
cgy,陈官营,CAJ,chenguanying,cgy,34,,s8K52dOq
csh,长沙,CSQ,changsha,cs,35,14:30,s6TJsw==
csn,长沙南,CWQ,changshanan,csn,36,14:30,s6TJs8TP
csx,长沙西,RXQ,changshaxi,csx,37,17:30,s6TJs873
czh,常庄,CVK,changzhuang,cz,38,,s6PXrw==
dch,大成,DCT,dacheng,dc,39,16:30,tPOzyQ==
dni,大拟,DNZ,dani,dn,40,,tPPE4g==
dsp,读书铺,DPM,dushupu,dsp,41,,tsHK6cbM
dwt,大王滩,DZZ,dawangtan,dwt,42,,tPPN9cyy
dyu,大元,DYZ,dayuan,dy,43,,tPPUqg==
fsc,丰水村,FSJ,fengshuicun,fsc,44,,t+HLrrTl
fzh,福州,FZS,fuzhou,fz,45,16,uKPW3Q==
fzh,福  州,GAI,fuzhou,fz,46,,uKMgINbd
fzn,福州南,FYS,fuzhounan,fzn,47,16,uKPW3cTP
fzn,福州 南,FXS,fuzhounan,fzn,48,16,uKPW3SDEzw==
gcd,甘草店,GDJ,gancaodian,gcd,49,,uMqy3bXq
gch,钢城,GAK,gangcheng,gc,50,,uNazxw==
gjz,孤家子,GKT,gujiazi,gjz,51,16:30,ucK80tfT
gnw,广南卫,GNM,guangnanwei,gnw,52,,uePEz87A
gya,贵阳,GIW,guiyang,gy,53,10,ufPR9A==
gyb,贵  阳北,WNI,guiyangbei,gyb,54,,ufMgINH0sbE=
gyb,贵阳北,KQW,guiyangbei,gyb,55,10,ufPR9LGx
gyd,贵阳东,KEW,guiyangdong,gyd,56,10,ufPR9Lar
gzb,广州北,GBQ,guangzhoubei,gzb,57,11:30,uePW3bGx
gzd,广州东,GGQ,guangzhoudong,gzd,58,11:30,uePW3bar
gzh,广州,GZQ,guangzhou,gz,59,11,uePW3Q==
gzn,广州南,IZQ,guangzhounan,gzn,60,10,uePW3cTP
gzx,广州西,GXQ,guangzhouxi,gzx,61,,uePW3c73
heb,哈尔滨北,HTB,haerbinbei,hebb,62,10,uf62+7H1sbE=
heb,哈尔滨,HBB,haerbin,heb,63,10,uf62+7H1
heb,哈  尔  滨,BAI,haerbin,heb,64,,uf4gILb7ICCx9Q==
hed,哈尔滨东,VBB,haerbindong,hebd,65,10,uf62+7H1tqs=
hex,哈尔滨西,VAB,haerbinxi,hebx,66,10,uf62+7H1zvc=
hfc,合肥北城,COH,hefeibeicheng,hfbc,67,12:30,us+3yrGxs8c=
hfe,合肥,HFH,hefei,hf,68,12:30,us+3yg==
hfn,合肥南,ENH,hefeinan,hfn,69,12:30,us+3ysTP
hfn,合肥 南,HAI,hefeinan,hfn,70,,us+3yiDEzw==
hgt,皇姑屯,HTT,huanggutun,hgt,71,16:30,u8q5w83N
hhd,呼和浩特东,NDC,huhehaotedong,hhhtd,72,14,uvS6zbrGzNi2qw==
hht,呼和浩特,HHC,huhehaote,hhht,73,14,uvS6zbrGzNg=
hkd,海口东,HMQ,haikoudong,hkd,75,13:30,uqO/2rar
hko,海口,VUQ,haikou,hk,76,13:30,uqO/2g==
hzd,杭州东,HGH,hangzhoudong,hzd,77,10:30,urzW3bar
hzh,杭州,HZH,hangzhou,hz,78,10:30,urzW3Q==
hzn,杭州南,XHH,hangzhounan,hzn,79,10:30,urzW3cTP
jmc,金马村,JMM,jinmacun,jmc,80,,vfDC7bTl
jna,济南,JNK,jinan,jn,81,14,vMPEzw==
jna,济  南,EEI,jinan,jn,82,,vMMgIMTP
jnd,济南东,MDK,jinandong,jnd,83,14,vMPEz7ar
jnx,济南西,JGK,jinanxi,jnx,84,14,vMPEz873
jnx,济  南西,EII,jinanxi,jnx,85,,vMMgIMTPzvc=
kmi,昆明,KMM,kunming,km,86,14:30,wKXD9w==
kmn,昆明南,KOM,kunmingnan,kmn,87,14:30,wKXD98TP
lch,历城,VHK,licheng,lc,88,,wPqzxw==
ljl,蔺家楼,ULK,linjialou,ljl,89,,3f680sKl
lqs,龙泉寺,UQJ,longquansi,lqs,90,,wfrIqsvC
lsa,拉萨,LSO,lasa,ls,91,15,wK3I+A==
lsc,乐善村,LUM,leshancun,lsc,92,,wNbJxrTl
lsp,林盛堡,LBT,linshengpu,lsp,93,,wdbKorGk
ltx,骆驼巷,LTJ,luotuoxiang,ltx,94,,wubN1c/v
lwb,莱芜北,VIK,laiwubei,lwb,95,,wLPO37Gx
lzd,兰州东,LVJ,lanzhoudong,lzd,96,,wLzW3bar
lzh,兰州,LZJ,lanzhou,lz,97,09,wLzW3Q==
lzq,兰州新区,LQJ,lanzhouxinqu,lzxq,98,09,wLzW3dDCx/g=
lzx,兰州西,LAJ,lanzhouxi,lzx,99,09,wLzW3c73
msz,茂舍祖,MOM,maoshezu,msz,100,,w6/J4dfm
nch,南 昌,NOG,nanchang,nc,101,,xM8gsv0=
nch,南昌,NCG,nanchang,nc,102,09:30,xM+y/Q==
ncu,宁村,NCZ,ningcun,nc,103,,xP605Q==
ncx,南昌西,NXG,nanchangxi,ncx,104,09:30,xM+y/c73
nji,南京,NJH,nanjing,nj,105,08,xM++qQ==
njn,南京南,NKH,nanjingnan,njn,106,08,xM++qcTP
nlu,那罗,ULZ,naluo,nl,107,,xMfC3g==
nnd,南宁东,NFZ,nanningdong,nnd,108,15,xM/E/rar
nni,南宁,NNZ,nanning,nn,109,15,xM/E/g==
nnx,南宁西,NXZ,nanningxi,nnx,110,17:30,xM/E/s73
npu,那铺,NPZ,napu,np,111,,xMfGzA==
nqu,暖泉,NQJ,nuanquan,nq,112,,xa/Iqg==
pdx,坡底下,PXJ,podixia,pdx,113,,xsK118/C
qdi,七甸,QDM,qidian,qd,114,,xt+16Q==
sby,世博园,ZWT,shiboyuan,sby,115,16:30,ysCyqdSw
sjb,石家庄北,VVP,shijiazhuangbei,sjzb,116,14,yq+80tevsbE=
sjd,石家庄东,SXP,shijiazhuangdong,sjzd,117,16,yq+80tevtqs=
sjt,邵家堂,SJJ,shaojiatang,sjt,118,,ydu80szD
sjz,石家庄,SJP,shijiazhuang,sjz,119,14,yq+80tev
sjz,施家嘴,SHM,shijiazui,sjz,120,,yqm80tfs
